"b","c","year","f","f_ratio","f_ratio_err","id","r_0","error","hcr","b_0"
4758.73610453322,1048.29373457567,95,0.220288268050219,0.839193402096073,0.729170080407197,104,0.3,0.3,0.75,4000
4695.6274244891,1034.39163274982,96,0.220288268050219,0.881153072200877,0.729170080407197,104,0.3,0.3,0.75,4000
4649.54492156163,1024.2401979925,97,0.220288268050219,0.881153072200877,0.729170080407197,104,0.3,0.3,0.75,4000
4615.72941594817,1016.79103882767,98,0.220288268050219,0.881153072200877,0.729170080407197,104,0.3,0.3,0.75,4000
4590.82579711616,1011.30506376699,99,0.220288268050219,0.881153072200877,0.729170080407197,104,0.3,0.3,0.75,4000
4572.43655571637,1007.25412962827,100,0.220288268050219,0.881153072200877,1.00546140753461,104,0.3,0.3,0.75,4000
6000,917.779733821747,1,0.152963288970291,0.582717291315395,0.363227405946105,105,0.3,0.3,0.75,6000
5956.29620315135,911.094657315287,2,0.152963288970291,0.611853155881164,0.363227405946105,105,0.3,0.3,0.75,6000
5924.69669796426,906.261093072037,3,0.152963288970291,0.611853155881164,0.363227405946105,105,0.3,0.3,0.75,6000
5901.78425876609,902.756331013954,4,0.152963288970291,0.611853155881164,0.363227405946105,105,0.3,0.3,0.75,6000
5885.13655032957,945.220334916569,5,0.160611453418806,0.611853155881164,0.850982101758409,105,0.3,0.3,0.75,6000
5828.01210391165,936.045494551642,6,0.160611453418806,0.642445813675223,0.850982101758409,105,0.3,0.3,0.75,6000
5786.76540251622,929.42080189179,7,0.160611453418806,0.642445813675223,0.850982101758409,105,0.3,0.3,0.75,6000
5756.87081638475,924.619388963861,8,0.160611453418806,0.642445813675223,0.850982101758409,105,0.3,0.3,0.75,6000
5735.144694832,921.12992500412,9,0.160611453418806,0.642445813675223,0.850982101758409,105,0.3,0.3,0.75,6000
5719.32367986515,964.518333235521,10,0.168642026089746,0.642445813675223,0.635825631867943,105,0.3,0.3,0.75,6000
5661.85665610369,954.826977915041,11,0.168642026089746,0.674568104358984,0.635825631867943,105,0.3,0.3,0.75,6000
5620.29117694305,947.817291294,12,0.168642026089746,0.674568104358984,0.635825631867943,105,0.3,0.3,0.75,6000
5590.1104625675,942.72755447287,13,0.168642026089746,0.674568104358984,0.635825631867943,105,0.3,0.3,0.75,6000
5568.13446366523,939.021477492646,14,0.168642026089746,0.674568104358984,0.635825631867943,105,0.3,0.3,0.75,6000
5552.09986259227,983.133238374168,15,0.177074127394233,0.674568104358984,0.700032004610499,105,0.3,0.3,0.75,6000
5493.56696309596,972.768576272005,16,0.177074127394233,0.708296509576933,0.700032004610499,105,0.3,0.3,0.75,6000
5451.16247728032,965.2598389486,17,0.177074127394233,0.708296509576933,0.700032004610499,105,0.3,0.3,0.75,6000
5420.31799755236,959.798079615842,18,0.177074127394233,0.708296509576933,0.700032004610499,105,0.3,0.3,0.75,6000
5397.81607664263,955.813571606058,19,0.177074127394233,0.708296509576933,0.700032004610499,105,0.3,0.3,0.75,6000
5381.36503514188,1000.54554367697,20,0.185927833763945,0.708296509576933,0.565582073068006,105,0.3,0.3,0.75,6000
5321.67385095108,989.447291105565,21,0.185927833763945,0.74371133505578,0.565582073068006,105,0.3,0.3,0.75,6000
5278.35929844817,981.393910188244,22,0.185927833763945,0.74371133505578,0.565582073068006,105,0.3,0.3,0.75,6000
5246.79543507136,975.525309445373,23,0.185927833763945,0.74371133505578,0.565582073068006,105,0.3,0.3,0.75,6000
5223.72356103932,971.235605885722,24,0.185927833763945,0.74371133505578,0.565582073068006,105,0.3,0.3,0.75,6000
5206.82098335766,1016.49759354396,25,0.195224225452142,0.74371133505578,0.648166955368676,105,0.3,0.3,0.75,6000
5146.01297737093,1004.62639767391,26,0.195224225452142,0.780896901808569,0.648166955368676,105,0.3,0.3,0.75,6000
5101.81277511233,995.997447423148,27,0.195224225452142,0.780896901808569,0.648166955368676,105,0.3,0.3,0.75,6000
5069.5424463648,989.697497488327,28,0.195224225452142,0.780896901808569,0.648166955368676,105,0.3,0.3,0.75,6000
5045.90599968212,985.08309049226,29,0.195224225452142,0.780896901808569,0.648166955368676,105,0.3,0.3,0.75,6000
5028.55251172863,1030.78003271003,30,0.204985436724749,0.780896901808569,0.521398473662607,105,0.3,0.3,0.75,6000
4966.70498173321,1018.10218976357,31,0.204985436724749,0.819941746898997,0.521398473662607,105,0.3,0.3,0.75,6000
4921.66923038712,1008.87051660566,32,0.204985436724749,0.819941746898997,0.521398473662607,105,0.3,0.3,0.75,6000
4888.72384566649,1002.11719253064,33,0.204985436724749,0.819941746898997,0.521398473662607,105,0.3,0.3,0.75,6000
4864.54154278082,997.160172612612,34,0.204985436724749,0.819941746898997,0.521398473662607,105,0.3,0.3,0.75,6000
4846.74738479899,1043.18826083594,35,0.215234708560987,0.819941746898997,0.711194183812414,105,0.3,0.3,0.75,6000
4783.95428830821,1029.6730070131,36,0.215234708560987,0.860938834243947,0.711194183812414,105,0.3,0.3,0.75,6000
4738.14517723446,1019.81329634171,37,0.215234708560987,0.860938834243947,0.711194183812414,105,0.3,0.3,0.75,6000
4704.56492960319,1012.58566152938,38,0.215234708560987,0.860938834243947,0.711194183812414,105,0.3,0.3,0.75,6000
4679.86185400202,1007.2687022518,39,0.215234708560987,0.860938834243947,0.711194183812414,105,0.3,0.3,0.75,6000
4661.64185653283,1053.51448272687,40,0.225996443989036,0.860938834243947,0.83838996252489,105,0.3,0.3,0.75,6000
4598.01032860241,1039.133983689,41,0.225996443989036,0.903985775956144,0.83838996252489,105,0.3,0.3,0.75,6000
4551.49974365674,1028.62275688343,42,0.225996443989036,0.903985775956144,0.83838996252489,105,0.3,0.3,0.75,6000
4517.33196160534,1020.90095964082,43,0.225996443989036,0.903985775956144,0.83838996252489,105,0.3,0.3,0.75,6000
4492.13842546078,1015.20731006064,44,0.225996443989036,0.903985775956144,0.83838996252489,105,0.3,0.3,0.75,6000
4473.51122109318,758.248221084081,45,0.169497332991777,0.903985775956144,1.31214102120674,105,0.3,0.3,0.75,6000
4712.46047662451,798.749482617014,46,0.169497332991777,0.677989331967108,1.31214102120674,105,0.3,0.3,0.75,6000
4901.21239017504,830.742428560923,47,0.169497332991777,0.677989331967108,1.31214102120674,105,0.3,0.3,0.75,6000
5047.65114810386,855.563407476486,48,0.169497332991777,0.677989331967108,1.31214102120674,105,0.3,0.3,0.75,6000
5159.69533606094,874.55459851244,49,0.169497332991777,0.677989331967108,1.31214102120674,105,0.3,0.3,0.75,6000
5244.5208245636,933.378907212533,50,0.177972199641366,0.677989331967108,0.285430559368659,105,0.3,0.3,0.75,6000
5263.7820864435,936.806876357168,51,0.177972199641366,0.711888798565464,0.285430559368659,105,0.3,0.3,0.75,6000
5278.02427104023,939.341589277547,52,0.177972199641366,0.711888798565464,0.285430559368659,105,0.3,0.3,0.75,6000
5288.54088842515,941.213254806327,53,0.177972199641366,0.711888798565464,0.285430559368659,105,0.3,0.3,0.75,6000
5296.29868175495,942.593926349595,54,0.177972199641366,0.711888798565464,0.285430559368659,105,0.3,0.3,0.75,6000
5302.0171246946,990.792232728994,55,0.186870809623434,0.711888798565464,0.894636239020183,105,0.3,0.3,0.75,6000
5259.04942767693,982.762824399647,56,0.186870809623434,0.747483238493737,0.894636239020183,105,0.3,0.3,0.75,6000
5227.72868385188,976.909891643052,57,0.186870809623434,0.747483238493737,0.894636239020183,105,0.3,0.3,0.75,6000
5204.82784340349,972.630393047404,58,0.186870809623434,0.747483238493737,0.894636239020183,105,0.3,0.3,0.75,6000
5188.0458606437,969.494330341996,59,0.186870809623434,0.747483238493737,0.894636239020183,105,0.3,0.3,0.75,6000
5175.72763780684,1015.55203477072,60,0.196214350104606,0.747483238493737,0.546954966494651,105,0.3,0.3,0.75,6000
5118.31535516311,1004.28692104375,61,0.196214350104606,0.784857400418424,0.546954966494651,105,0.3,0.3,0.75,6000
5076.53717182991,996.089441952481,62,0.196214350104606,0.784857400418424,0.546954966494651,105,0.3,0.3,0.75,6000
5046.00835994647,990.099250969305,63,0.196214350104606,0.784857400418424,0.546954966494651,105,0.3,0.3,0.75,6000
5023.63156051927,985.708601812277,64,0.196214350104606,0.784857400418424,0.546954966494651,105,0.3,0.3,0.75,6000
5007.1931520545,1031.60730768754,65,0.206025067609836,0.784857400418424,0.723420666839995,105,0.3,0.3,0.75,6000
4945.9731221509,1018.99444688757,66,0.206025067609836,0.824100270439345,0.723420666839995,105,0.3,0.3,0.75,6000
4901.3770230801,1009.80653256137,67,0.206025067609836,0.824100270439345,0.723420666839995,105,0.3,0.3,0.75,6000
4868.74167477564,1003.08283272048,68,0.206025067609836,0.824100270439345,0.723420666839995,105,0.3,0.3,0.75,6000
4844.77897458329,998.145915793236,69,0.206025067609836,0.824100270439345,0.723420666839995,105,0.3,0.3,0.75,6000
4827.14082005817,1044.23761450542,70,0.216326320990328,0.824100270439345,0.615996577733523,105,0.3,0.3,0.75,6000
4764.40877927072,1030.66702291366,71,0.216326320990328,0.865305283961312,0.615996577733523,105,0.3,0.3,0.75,6000
4718.6332332262,1020.76456744652,72,0.216326320990328,0.865305283961312,0.615996577733523,105,0.3,0.3,0.75,6000
4685.06919303328,1013.50378211401,73,0.216326320990328,0.865305283961312,0.615996577733523,105,0.3,0.3,0.75,6000
4660.37165002206,1008.1610534969,74,0.216326320990328,0.865305283961312,0.615996577733523,105,0.3,0.3,0.75,6000
4642.15089122641,753.164567835737,75,0.162244740742746,0.865305283961312,1.299010752301,105,0.3,0.3,0.75,6000
4879.73735730267,791.711722428264,76,0.162244740742746,0.648978962970984,1.299010752301,105,0.3,0.3,0.75,6000
5066.49671628837,822.012446208181,77,0.162244740742746,0.648978962970984,1.299010752301,105,0.3,0.3,0.75,6000
5210.76227262756,845.418773994541,78,0.162244740742746,0.648978962970984,1.299010752301,105,0.3,0.3,0.75,6000
5320.71831623562,863.258563782829,79,0.162244740742746,0.648978962970984,1.299010752301,105,0.3,0.3,0.75,6000
5403.67526447535,920.553786959933,80,0.170356977779883,0.648978962970984,0.543896321619619,105,0.3,0.3,0.75,6000
5421.94882365965,923.666815275853,81,0.170356977779883,0.681427911119533,0.543896321619619,105,0.3,0.3,0.75,6000
5435.42724939841,925.962959149938,82,0.170356977779883,0.681427911119533,0.543896321619619,105,0.3,0.3,0.75,6000
5445.35625082406,927.654433825183,83,0.170356977779883,0.681427911119533,0.543896321619619,105,0.3,0.3,0.75,6000
5452.66372317295,928.899312729751,84,0.170356977779883,0.681427911119533,0.543896321619619,105,0.3,0.3,0.75,6000
5458.03813469875,976.305625296363,85,0.178874826668878,0.681427911119533,0.752443795827409,105,0.3,0.3,0.75,6000
5415.49810477396,968.696284817078,86,0.178874826668878,0.71549930667551,0.752443795827409,105,0.3,0.3,0.75,6000
5384.54310100329,963.159213883065,87,0.178874826668878,0.71549930667551,0.752443795827409,105,0.3,0.3,0.75,6000
5361.9512954221,959.118108575592,88,0.178874826668878,0.71549930667551,0.752443795827409,105,0.3,0.3,0.75,6000
5345.42746413798,956.162411118739,89,0.178874826668878,0.71549930667551,0.752443795827409,105,0.3,0.3,0.75,6000
5333.32264990585,1001.69702279966,90,0.187818568002321,0.71549930667551,0.308121804231193,105,0.3,0.3,0.75,6000
5276.74491050901,991.070672805341,91,0.187818568002321,0.751274272009286,0.308121804231193,105,0.3,0.3,0.75,6000
5235.63991567445,983.350391537771,92,0.187818568002321,0.751274272009286,0.308121804231193,105,0.3,0.3,0.75,6000
5205.65578009011,977.718814129532,93,0.187818568002321,0.751274272009286,0.308121804231193,105,0.3,0.3,0.75,6000
5183.71943164781,973.598760577899,94,0.187818568002321,0.751274272009286,0.308121804231193,105,0.3,0.3,0.75,6000
5167.63628458842,1019.10694927465,95,0.197209496402438,0.751274272009286,0.569683594418632,105,0.3,0.3,0.75,6000
5107.29703412813,1007.20747607807,96,0.197209496402438,0.78883798560975,0.569683594418632,105,0.3,0.3,0.75,6000
5063.41363673308,998.553253377365,97,0.197209496402438,0.78883798560975,0.569683594418632,105,0.3,0.3,0.75,6000
5031.35741214192,992.23146146918,98,0.197209496402438,0.78883798560975,0.569683594418632,105,0.3,0.3,0.75,6000
5007.86529646264,987.598593166641,99,0.197209496402438,0.78883798560975,0.569683594418632,105,0.3,0.3,0.75,6000
4990.60863643105,1033.40518672883,100,0.207069971222559,0.78883798560975,0.634048156147226,105,0.3,0.3,0.75,6000
1500,710.425284933079,1,0.473616856622052,1.89446742648821,1.48513458684125,106,0.4,0.3,0.75,1500
1736.80842831103,822.581748371356,2,0.473616856622052,1.42085056986616,1.48513458684125,106,0.4,0.3,0.75,1500
1940.28945267387,918.953791512323,3,0.473616856622052,1.42085056986616,1.48513458684125,106,0.4,0.3,0.75,1500
2106.3480951519,997.601963777691,4,0.473616856622052,1.42085056986616,1.48513458684125,106,0.4,0.3,0.75,1500
2236.36417923119,0,5,0,1.42085056986616,2.91384105606944,106,0.4,0.3,0.75,1500
3394.11165263789,0,6,0,0,2.91384105606944,106,0.4,0.3,0.75,1500
4713.41779295138,0,7,0,0,2.91384105606944,106,0.4,0.3,0.75,1500
6030.02432523445,0,8,0,0,2.91384105606944,106,0.4,0.3,0.75,1500
7190.41494207906,0,9,0,0,2.91384105606944,106,0.4,0.3,0.75,1500
8108.46511622566,0,10,0,0,0,106,0.4,0.3,0.75,1500
8774.46490543074,0,11,0,0,0,106,0.4,0.3,0.75,1500
9227.38463632167,0,12,0,0,0,106,0.4,0.3,0.75,1500
9521.79845601045,0,13,0,0,0,106,0.4,0.3,0.75,1500
9707.51929849515,0,14,0,0,0,106,0.4,0.3,0.75,1500
9822.44227280504,0,15,0,0,0,106,0.4,0.3,0.75,1500
9892.70511025096,0,16,0,0,0,106,0.4,0.3,0.75,1500
9935.34597914212,0,17,0,0,0,106,0.4,0.3,0.75,1500
9961.10709059396,0,18,0,0,0,106,0.4,0.3,0.75,1500
9976.62791283641,0,19,0,0,0,106,0.4,0.3,0.75,1500
9985.96362941529,0,20,0,0,0,106,0.4,0.3,0.75,1500
9991.57344740539,0,21,0,0,0,106,0.4,0.3,0.75,1500
9994.94236389722,0,22,0,0,0,106,0.4,0.3,0.75,1500
9996.96480434312,0,23,0,0,0,106,0.4,0.3,0.75,1500
9998.17866149007,0,24,0,0,0,106,0.4,0.3,0.75,1500
9998.9071172756,0,25,0,0,0,106,0.4,0.3,0.75,1500
9999.3442416991,0,26,0,0,0,106,0.4,0.3,0.75,1500
9999.60653469883,0,27,0,0,0,106,0.4,0.3,0.75,1500
9999.7639171037,0,28,0,0,0,106,0.4,0.3,0.75,1500
9999.85834892457,0,29,0,0,0,106,0.4,0.3,0.75,1500
9999.91500887318,0,30,0,0,0,106,0.4,0.3,0.75,1500
9999.94900515054,0,31,0,0,0,106,0.4,0.3,0.75,1500
9999.96940302791,0,32,0,0,0,106,0.4,0.3,0.75,1500
9999.98164179428,0,33,0,0,0,106,0.4,0.3,0.75,1500
9999.98898506848,0,34,0,0,0,106,0.4,0.3,0.75,1500
9999.99339103817,0,35,0,0,0,106,0.4,0.3,0.75,1500
9999.99603462186,0,36,0,0,0,106,0.4,0.3,0.75,1500
9999.99762077274,0,37,0,0,0,106,0.4,0.3,0.75,1500
9999.99857246351,0,38,0,0,0,106,0.4,0.3,0.75,1500
9999.99914347805,0,39,0,0,0,106,0.4,0.3,0.75,1500
9999.99948608681,0,40,0,0,0,106,0.4,0.3,0.75,1500
9999.99969165208,0,41,0,0,0,106,0.4,0.3,0.75,1500
9999.99981499124,0,42,0,0,0,106,0.4,0.3,0.75,1500
9999.99988899475,0,43,0,0,0,106,0.4,0.3,0.75,1500
9999.99993339685,0,44,0,0,0,106,0.4,0.3,0.75,1500
9999.99996003811,0,45,0,0,0,106,0.4,0.3,0.75,1500
9999.99997602286,0,46,0,0,0,106,0.4,0.3,0.75,1500
9999.99998561372,0,47,0,0,0,106,0.4,0.3,0.75,1500
9999.99999136823,0,48,0,0,0,106,0.4,0.3,0.75,1500
9999.99999482094,0,49,0,0,0,106,0.4,0.3,0.75,1500
9999.99999689256,0,50,0,0,0,106,0.4,0.3,0.75,1500
9999.99999813554,0,51,0,0,0,106,0.4,0.3,0.75,1500
9999.99999888132,0,52,0,0,0,106,0.4,0.3,0.75,1500
9999.99999932879,0,53,0,0,0,106,0.4,0.3,0.75,1500
9999.99999959728,0,54,0,0,0,106,0.4,0.3,0.75,1500
9999.99999975837,0,55,0,0,0,106,0.4,0.3,0.75,1500
9999.99999985502,0,56,0,0,0,106,0.4,0.3,0.75,1500
9999.99999991301,0,57,0,0,0,106,0.4,0.3,0.75,1500
9999.99999994781,0,58,0,0,0,106,0.4,0.3,0.75,1500
9999.99999996868,0,59,0,0,0,106,0.4,0.3,0.75,1500
9999.99999998121,0,60,0,0,0,106,0.4,0.3,0.75,1500
9999.99999998873,0,61,0,0,0,106,0.4,0.3,0.75,1500
9999.99999999324,0,62,0,0,0,106,0.4,0.3,0.75,1500
9999.99999999594,0,63,0,0,0,106,0.4,0.3,0.75,1500
9999.99999999756,0,64,0,0,0,106,0.4,0.3,0.75,1500
9999.99999999854,0,65,0,0,0,106,0.4,0.3,0.75,1500
9999.99999999912,0,66,0,0,0,106,0.4,0.3,0.75,1500
9999.99999999947,0,67,0,0,0,106,0.4,0.3,0.75,1500
9999.99999999969,0,68,0,0,0,106,0.4,0.3,0.75,1500
9999.99999999981,0,69,0,0,0,106,0.4,0.3,0.75,1500
9999.99999999989,0,70,0,0,0,106,0.4,0.3,0.75,1500
9999.99999999993,0,71,0,0,0,106,0.4,0.3,0.75,1500
9999.99999999996,0,72,0,0,0,106,0.4,0.3,0.75,1500
9999.99999999998,0,73,0,0,0,106,0.4,0.3,0.75,1500
9999.99999999999,0,74,0,0,0,106,0.4,0.3,0.75,1500
9999.99999999999,0,75,0,0,0,106,0.4,0.3,0.75,1500
9999.99999999999,0,76,0,0,0,106,0.4,0.3,0.75,1500
10000,0,77,0,0,0,106,0.4,0.3,0.75,1500
10000,0,78,0,0,0,106,0.4,0.3,0.75,1500
10000,0,79,0,0,0,106,0.4,0.3,0.75,1500
10000,0,80,0,0,0,106,0.4,0.3,0.75,1500
10000,0,81,0,0,0,106,0.4,0.3,0.75,1500
10000,0,82,0,0,0,106,0.4,0.3,0.75,1500
10000,0,83,0,0,0,106,0.4,0.3,0.75,1500
10000,0,84,0,0,0,106,0.4,0.3,0.75,1500
10000,0,85,0,0,0,106,0.4,0.3,0.75,1500
10000,0,86,0,0,0,106,0.4,0.3,0.75,1500
10000,0,87,0,0,0,106,0.4,0.3,0.75,1500
10000,0,88,0,0,0,106,0.4,0.3,0.75,1500
10000,0,89,0,0,0,106,0.4,0.3,0.75,1500
10000,0,90,0,0,0,106,0.4,0.3,0.75,1500
10000,0,91,0,0,0,106,0.4,0.3,0.75,1500
10000,0,92,0,0,0,106,0.4,0.3,0.75,1500
10000,0,93,0,0,0,106,0.4,0.3,0.75,1500
10000,0,94,0,0,0,106,0.4,0.3,0.75,1500
10000,0,95,0,0,0,106,0.4,0.3,0.75,1500
10000,0,96,0,0,0,106,0.4,0.3,0.75,1500
10000,0,97,0,0,0,106,0.4,0.3,0.75,1500
10000,0,98,0,0,0,106,0.4,0.3,0.75,1500
10000,0,99,0,0,0,106,0.4,0.3,0.75,1500
10000,0,100,0,0,0,106,0.4,0.3,0.75,1500
4000,1339.57434078502,1,0.334893585196254,1.00468075558876,0.800481377348827,107,0.4,0.3,0.75,4000
4000,1339.57434078502,2,0.334893585196254,1.00468075558876,0.800481377348827,107,0.4,0.3,0.75,4000
4000,1339.57434078502,3,0.334893585196254,1.00468075558876,0.800481377348827,107,0.4,0.3,0.75,4000
4000,1339.57434078502,4,0.334893585196254,1.00468075558876,0.800481377348827,107,0.4,0.3,0.75,4000
4000,1406.55305782427,5,0.351638264456066,1.00468075558876,0.855205705981468,107,0.4,0.3,0.75,4000
3933.02128296075,1383.00077800909,6,0.351638264456066,1.0549147933682,0.855205705981468,107,0.4,0.3,0.75,4000
3889.24433563179,1367.60712822715,7,0.351638264456066,1.0549147933682,0.855205705981468,107,0.4,0.3,0.75,4000
3860.38683167487,1357.4597256192,8,0.351638264456066,1.0549147933682,0.855205705981468,107,0.4,0.3,0.75,4000
3841.25716156899,1350.73300162356,9,0.351638264456066,1.0549147933682,0.855205705981468,107,0.4,0.3,0.75,4000
3828.52893637181,1009.69295295421,10,0.26372869834205,1.0549147933682,1.72603260804302,107,0.4,0.3,0.75,4000
4156.60341687834,1096.21560865744,11,0.26372869834205,0.79118609502615,1.72603260804302,107,0.4,0.3,0.75,4000
4399.04284399971,1160.15384319895,12,0.26372869834205,0.79118609502615,1.72603260804302,107,0.4,0.3,0.75,4000
4571.45877126996,1205.62487127137,13,0.26372869834205,0.79118609502615,1.72603260804302,107,0.4,0.3,0.75,4000
4690.74967163741,1237.08530514933,14,0.26372869834205,0.79118609502615,1.72603260804302,107,0.4,0.3,0.75,4000
4771.71730135933,943.829094557802,15,0.197796523756537,0.79118609502615,1.20177633625791,107,0.4,0.3,0.75,4000
5140.56840572967,1016.78656078601,16,0.197796523756537,0.593389571269612,1.20177633625791,107,0.4,0.3,0.75,4000
5404.90088700755,1069.07060669872,17,0.197796523756537,0.593389571269612,1.20177633625791,107,0.4,0.3,0.75,4000
5587.45046801236,1105.17827923468,18,0.197796523756537,0.593389571269612,1.20177633625791,107,0.4,0.3,0.75,4000
5710.30364918605,1129.47821140327,19,0.197796523756537,0.593389571269612,1.20177633625791,107,0.4,0.3,0.75,4000
5791.54330292293,1202.82448912879,20,0.207686349944364,0.593389571269612,0.594676049110504,107,0.4,0.3,0.75,4000
5787.36341725883,1201.95638393203,21,0.207686349944364,0.623059049833093,0.594676049110504,107,0.4,0.3,0.75,4000
5784.68483566632,1201.40007909805,22,0.207686349944364,0.623059049833093,0.594676049110504,107,0.4,0.3,0.75,4000
5782.96764668536,1201.04344238643,23,0.207686349944364,0.623059049833093,0.594676049110504,107,0.4,0.3,0.75,4000
5781.86650799093,1200.8147509102,24,0.207686349944364,0.623059049833093,0.594676049110504,107,0.4,0.3,0.75,4000
5781.16029297918,1260.70148367674,25,0.218070667441582,0.623059049833093,0.852952925122775,107,0.4,0.3,0.75,4000
5720.67391070074,1247.51117792216,26,0.218070667441582,0.654212002324747,0.852952925122775,107,0.4,0.3,0.75,4000
5682.36693994976,1239.15755124283,27,0.218070667441582,0.654212002324747,0.852952925122775,107,0.4,0.3,0.75,4000
5657.9646919139,1233.83613672657,28,0.218070667441582,0.654212002324747,0.852952925122775,107,0.4,0.3,0.75,4000
5642.36232352189,1230.43371783766,29,0.218070667441582,0.654212002324747,0.852952925122775,107,0.4,0.3,0.75,4000
5632.36282758057,1289.66577713784,30,0.228974200813662,0.654212002324747,0.724946010594524,107,0.4,0.3,0.75,4000
5564.53182522217,1274.13422758243,31,0.228974200813662,0.686922602440985,0.724946010594524,107,0.4,0.3,0.75,4000
5521.53183316596,1264.28833876637,32,0.228974200813662,0.686922602440985,0.724946010594524,107,0.4,0.3,0.75,4000
5494.09032716312,1258.00494186024,33,0.228974200813662,0.686922602440985,0.724946010594524,107,0.4,0.3,0.75,4000
5476.50329807846,1253.9779659309,34,0.228974200813662,0.686922602440985,0.724946010594524,107,0.4,0.3,0.75,4000
5465.20124605837,1313.95959198215,35,0.240422910854345,0.686922602440985,0.886456405551964,107,0.4,0.3,0.75,4000
5395.35595863761,1297.16718467099,36,0.240422910854345,0.721268732563034,0.886456405551964,107,0.4,0.3,0.75,4000
5350.97095594837,1286.49601312616,37,0.240422910854345,0.721268732563034,0.886456405551964,107,0.4,0.3,0.75,4000
5322.56625214914,1279.6668715568,38,0.240422910854345,0.721268732563034,0.886456405551964,107,0.4,0.3,0.75,4000
5304.30656055314,1275.27682335198,39,0.240422910854345,0.721268732563034,0.886456405551964,107,0.4,0.3,0.75,4000
5292.53464163884,1272.44658434027,40,0.240422910854345,0.721268732563034,1.02896991762853,107,0.4,0.3,0.75,4000
5284.93126655554,1270.61855877042,41,0.240422910854345,0.721268732563034,1.02896991762853,107,0.4,0.3,0.75,4000
5280.01443501911,1269.43643982025,42,0.240422910854345,0.721268732563034,1.02896991762853,107,0.4,0.3,0.75,4000
5276.83243492612,1268.67141409556,43,0.240422910854345,0.721268732563034,1.02896991762853,107,0.4,0.3,0.75,4000
5274.77212577343,1268.17606857181,44,0.240422910854345,0.721268732563034,1.02896991762853,107,0.4,0.3,0.75,4000
5273.43766658879,1331.24799571073,45,0.252444056397062,0.721268732563034,0.614247143218072,107,0.4,0.3,0.75,4000
5209.18039628955,1315.02662974339,46,0.252444056397062,0.757332169191186,0.614247143218072,107,0.4,0.3,0.75,4000
5168.15545576054,1304.6701273428,47,0.252444056397062,0.757332169191186,0.614247143218072,107,0.4,0.3,0.75,4000
5141.78869825022,1298.01399612285,48,0.252444056397062,0.757332169191186,0.614247143218072,107,0.4,0.3,0.75,4000
5124.7705080678,1293.71785516067,49,0.252444056397062,0.757332169191186,0.614247143218072,107,0.4,0.3,0.75,4000
5113.75611265701,1355.48420332963,50,0.265066259216915,0.757332169191186,0.701792382433367,107,0.4,0.3,0.75,4000
5042.06793876506,1336.482087246,51,0.265066259216915,0.795198777650745,0.701792382433367,107,0.4,0.3,0.75,4000
4996.24886876647,1324.33699776067,52,0.265066259216915,0.795198777650745,0.701792382433367,107,0.4,0.3,0.75,4000
4966.74070606365,1316.51537945667,53,0.265066259216915,0.795198777650745,0.701792382433367,107,0.4,0.3,0.75,4000
4947.64415316876,1311.45352761689,54,0.265066259216915,0.795198777650745,0.701792382433367,107,0.4,0.3,0.75,4000
4935.24662403141,1373.57572899216,55,0.278319572177761,0.795198777650745,0.746953076072258,107,0.4,0.3,0.75,4000
4861.77330204043,1353.12666544915,56,0.278319572177761,0.834958716533282,0.746953076072258,107,0.4,0.3,0.75,4000
4814.68324154408,1340.02057995798,57,0.278319572177761,0.834958716533282,0.746953076072258,107,0.4,0.3,0.75,4000
4784.26030505857,1331.55328129095,58,0.278319572177761,0.834958716533282,0.746953076072258,107,0.4,0.3,0.75,4000
4764.50383715658,1326.05466959672,59,0.278319572177761,0.834958716533282,0.746953076072258,107,0.4,0.3,0.75,4000
4751.63122019761,1388.59556676948,60,0.292235550786649,0.834958716533282,0.908688510007128,107,0.4,0.3,0.75,4000
4677.10204420392,1366.8154919733,61,0.292235550786649,0.876706652359946,0.908688510007128,107,0.4,0.3,0.75,4000
4629.18852745721,1352.81345901669,62,0.292235550786649,0.876706652359946,0.908688510007128,107,0.4,0.3,0.75,4000
4598.12754822913,1343.736336644,63,0.292235550786649,0.876706652359946,0.908688510007128,107,0.4,0.3,0.75,4000
4577.88267690945,1337.82006552329,64,0.292235550786649,0.876706652359946,0.908688510007128,107,0.4,0.3,0.75,4000
4564.64112681971,1333.95041383955,65,0.292235550786649,0.876706652359946,1.02489414034156,107,0.4,0.3,0.75,4000
4555.96035942501,1331.41358499871,66,0.292235550786649,0.876706652359946,1.02489414034156,107,0.4,0.3,0.75,4000
4550.26095489311,1329.74801637617,67,0.292235550786649,0.876706652359946,1.02489414034156,107,0.4,0.3,0.75,4000
4546.51529155631,1328.65340038788,68,0.292235550786649,0.876706652359946,1.02489414034156,107,0.4,0.3,0.75,4000
4544.05203804526,1327.93355014135,69,0.292235550786649,0.876706652359946,1.02489414034156,107,0.4,0.3,0.75,4000
4542.43144374579,1393.83295261733,70,0.306847328325981,0.876706652359946,0.828080562242883,107,0.4,0.3,0.75,4000
4474.99194545251,1373.13932274239,71,0.306847328325981,0.920541984977944,0.828080562242883,107,0.4,0.3,0.75,4000
4431.3849812969,1359.75864229483,72,0.306847328325981,0.920541984977944,0.828080562242883,107,0.4,0.3,0.75,4000
4402.96752462173,1351.03882163624,73,0.306847328325981,0.920541984977944,0.828080562242883,107,0.4,0.3,0.75,4000
