"b","c","year","f","f_ratio","id","r_0","hcr","b_0"
3852.96581657572,2007.31251459069,82,0.520978542284258,1.04195708456852,40,0.6,0.55,1500
3852.96581657572,2007.31251459069,83,0.520978542284258,1.04195708456852,40,0.6,0.55,1500
3852.96581657572,2007.31251459069,84,0.520978542284258,1.04195708456852,40,0.6,0.55,1500
3852.96581657572,2007.31251459069,85,0.520978542284258,1.04195708456852,40,0.6,0.55,1500
3852.96581657572,2007.31251459069,86,0.520978542284258,1.04195708456852,40,0.6,0.55,1500
3852.96581657572,2007.31251459069,87,0.520978542284258,1.04195708456852,40,0.6,0.55,1500
3852.96581657572,2007.31251459069,88,0.520978542284258,1.04195708456852,40,0.6,0.55,1500
3852.96581657572,2007.31251459069,89,0.520978542284258,1.04195708456852,40,0.6,0.55,1500
3852.96581657572,2007.31251459069,90,0.520978542284258,1.04195708456852,40,0.6,0.55,1500
3852.96581657572,2007.31251459069,91,0.520978542284258,1.04195708456852,40,0.6,0.55,1500
3852.96581657572,2007.31251459069,92,0.520978542284258,1.04195708456852,40,0.6,0.55,1500
3852.96581657572,2007.31251459069,93,0.520978542284258,1.04195708456852,40,0.6,0.55,1500
3852.96581657572,2007.31251459069,94,0.520978542284258,1.04195708456852,40,0.6,0.55,1500
3852.96581657572,2007.31251459069,95,0.520978542284258,1.04195708456852,40,0.6,0.55,1500
3852.96581657572,2007.31251459069,96,0.520978542284258,1.04195708456852,40,0.6,0.55,1500
3852.96581657572,2007.31251459069,97,0.520978542284258,1.04195708456852,40,0.6,0.55,1500
3852.96581657572,2007.31251459069,98,0.520978542284258,1.04195708456852,40,0.6,0.55,1500
3852.96581657572,2007.31251459069,99,0.520978542284258,1.04195708456852,40,0.6,0.55,1500
3852.96581657572,2007.31251459069,100,0.520978542284258,1.04195708456852,40,0.6,0.55,1500
4000,2009.36151117752,1,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,2,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,3,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,4,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,5,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,6,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,7,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,8,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,9,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,10,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,11,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,12,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,13,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,14,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,15,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,16,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,17,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,18,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,19,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,20,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,21,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,22,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,23,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,24,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,25,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,26,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,27,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,28,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,29,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,30,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,31,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,32,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,33,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,34,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,35,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,36,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,37,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,38,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,39,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,40,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,41,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,42,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,43,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,44,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,45,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,46,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,47,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,48,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,49,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,50,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,51,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,52,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,53,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,54,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,55,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,56,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,57,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,58,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,59,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,60,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,61,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,62,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,63,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,64,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,65,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,66,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,67,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,68,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,69,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,70,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,71,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,72,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,73,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,74,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,75,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,76,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,77,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,78,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,79,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,80,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,81,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,82,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,83,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,84,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,85,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,86,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,87,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,88,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,89,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,90,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,91,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,92,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,93,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,94,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,95,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,96,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,97,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,98,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,99,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
4000,2009.36151117752,100,0.502340377794381,1.00468075558876,41,0.6,0.55,4000
6000,1835.55946764349,1,0.305926577940582,0.582717291315395,42,0.6,0.55,6000
5912.59240630269,1808.81916161765,2,0.305926577940582,0.611853155881164,42,0.6,0.55,6000
5873.39382148951,1796.82727270564,3,0.305926577940582,0.611853155881164,42,0.6,0.55,6000
5855.54348814002,1791.36638130894,4,0.305926577940582,0.611853155881164,42,0.6,0.55,6000
5847.35870448382,1878.3055603765,5,0.321222906837611,0.611853155881164,42,0.6,0.55,6000
5754.15090729345,1848.36508082308,6,0.321222906837611,0.642445813675223,42,0.6,0.55,6000
5712.18009141831,1834.88309334532,7,0.321222906837611,0.642445813675223,42,0.6,0.55,6000
5692.96386132871,1828.71040005748,8,0.321222906837611,0.642445813675223,42,0.6,0.55,6000
5684.09957944097,1825.86298966247,9,0.321222906837611,0.642445813675223,42,0.6,0.55,6000
5679.99650607175,1915.77223793324,10,0.337284052179492,0.642445813675223,42,0.6,0.55,6000
5586.86702871452,1884.36115043283,11,0.337284052179492,0.674568104358984,42,0.6,0.55,6000
5544.6722979713,1870.12954066713,12,0.337284052179492,0.674568104358984,42,0.6,0.55,6000
5525.22817369827,1863.57134764125,13,0.337284052179492,0.674568104358984,42,0.6,0.55,6000
5516.19887304704,1860.52590852925,14,0.337284052179492,0.674568104358984,42,0.6,0.55,6000
5511.99105197054,1952.06201146501,15,0.354148254788466,0.674568104358984,42,0.6,0.55,6000
5417.07156909324,1918.44644225859,16,0.354148254788466,0.708296509576933,42,0.6,0.55,6000
5373.8173669191,1903.12804204635,17,0.354148254788466,0.708296509576933,42,0.6,0.55,6000
5353.75623350953,1896.02342666027,18,0.354148254788466,0.708296509576933,42,0.6,0.55,6000
5344.37689067357,1892.70174876386,19,0.354148254788466,0.708296509576933,42,0.6,0.55,6000
5339.97531312807,1985.70008464569,20,0.37185566752789,0.708296509576933,42,0.6,0.55,6000
5243.34897154969,1949.76903189728,21,0.37185566752789,0.74371133505578,42,0.6,0.55,6000
5199.05244025221,1933.29711568249,22,0.37185566752789,0.74371133505578,42,0.6,0.55,6000
5178.36984366044,1925.60617492065,23,0.37185566752789,0.74371133505578,42,0.6,0.55,6000
5168.63133532818,1921.98485540403,24,0.37185566752789,0.74371133505578,42,0.6,0.55,6000
5164.02786235853,2016.28667928445,25,0.390448450904284,0.74371133505578,42,0.6,0.55,6000
5065.83408257918,1977.94707008117,26,0.390448450904284,0.780896901808569,42,0.6,0.55,6000
5020.53726591705,1960.26099818454,27,0.390448450904284,0.780896901808569,42,0.6,0.55,6000
4999.23978568545,1951.94543001995,28,0.390448450904284,0.780896901808569,42,0.6,0.55,6000
4989.13772505346,1948.00109609525,29,0.390448450904284,0.780896901808569,42,0.6,0.55,6000
4984.32612934318,2043.42853680398,30,0.409970873449499,0.780896901808569,42,0.6,0.55,6000
4884.72374866085,2002.594461798,31,0.409970873449499,0.819941746898997,42,0.6,0.55,6000
4838.47768307701,1983.63492189699,32,0.409970873449499,0.819941746898997,42,0.6,0.55,6000
4816.57582569409,1974.65579829555,33,0.409970873449499,0.819941746898997,42,0.6,0.55,6000
4806.10732263377,1970.3640169522,34,0.409970873449499,0.819941746898997,42,0.6,0.55,6000
4801.08178662087,2066.71887824161,35,0.430469417121974,0.819941746898997,42,0.6,0.55,6000
4700.24899445708,2023.31344497208,36,0.430469417121974,0.860938834243947,42,0.6,0.55,6000
4653.11399240809,2003.02326811401,37,0.430469417121974,0.860938834243947,42,0.6,0.55,6000
4630.62246146357,1993.34135189814,38,0.430469417121974,0.860938834243947,42,0.6,0.55,6000
4619.7862969041,1988.67671445639,39,0.430469417121974,0.860938834243947,42,0.6,0.55,6000
4614.54150203755,2085.73994020063,40,0.451992887978072,0.860938834243947,42,0.6,0.55,6000
4512.67639767545,2039.69763749581,41,0.451992887978072,0.903985775956144,42,0.6,0.55,6000
4464.72264823293,2018.02288379591,42,0.451992887978072,0.903985775956144,42,0.6,0.55,6000
4441.66078730848,2007.59908667452,43,0.451992887978072,0.903985775956144,42,0.6,0.55,6000
4430.45768339225,2002.5353633811,44,0.451992887978072,0.903985775956144,42,0.6,0.55,6000
4424.98895161394,2100.0667122866,45,0.474592532376976,0.903985775956144,42,0.6,0.55,6000
4322.30995127756,2051.33602549502,46,0.474592532376976,0.949185064753952,42,0.6,0.55,6000
4273.61809812546,2028.22723560144,47,0.474592532376976,0.949185064753952,42,0.6,0.55,6000
4250.01035363666,2017.02317636079,48,0.474592532376976,0.949185064753952,42,0.6,0.55,6000
4238.44327109147,2011.53352536345,49,0.474592532376976,0.949185064753952,42,0.6,0.55,6000
4232.74672816524,2109.27148806181,50,0.498322158995825,0.949185064753952,42,0.6,0.55,6000
4129.49276943539,2057.81775242269,51,0.498322158995825,0.996644317991649,42,0.6,0.55,6000
4080.15444316944,2033.2313711566,52,0.498322158995825,0.996644317991649,42,0.6,0.55,6000
4056.03083869235,2021.21004449082,53,0.498322158995825,0.996644317991649,42,0.6,0.55,6000
4044.10529989707,2015.26728425117,54,0.498322158995825,0.996644317991649,42,0.6,0.55,6000
4038.17806174053,2112.92929064292,55,0.523238266945616,0.996644317991649,42,0.6,0.55,6000
3934.6085653752,2058.7377668563,56,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3884.72685100635,2032.63774507766,57,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3860.12346601169,2019.76431255206,58,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3847.84790291669,2013.34126819245,59,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3841.68828662522,2010.11832123905,60,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3838.58874932298,2008.49652471269,61,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3837.02683235017,2007.67926998273,62,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3836.23918832365,2007.26714448732,63,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.84185157317,2007.05924269461,64,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.64137366693,2006.95434498239,65,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.54021242117,2006.90141354747,66,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.48916404453,2006.87470308335,67,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.46340321442,2006.86122403124,68,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.45040322815,2006.85442194096,69,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.44384285537,2006.85098930288,70,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.44053218877,2006.84925703542,71,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43886147122,2006.84838285207,72,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43801834818,2006.84794169783,73,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43759286829,2006.84771907047,74,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.4373781509,2006.84760672212,75,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43726979429,2006.84755002579,76,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43721511238,2006.84752141412,77,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43718751728,2006.84750697531,78,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43717359148,2006.8474996888,79,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43716656386,2006.84749601168,80,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43716301739,2006.84749415603,81,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43716122767,2006.84749321958,82,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43716032449,2006.847492747,83,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43715986871,2006.84749250852,84,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43715963869,2006.84749238817,85,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43715952262,2006.84749232743,86,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43715946404,2006.84749229678,87,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43715943448,2006.84749228131,88,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43715941956,2006.84749227351,89,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43715941204,2006.84749226957,90,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43715940824,2006.84749226758,91,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43715940632,2006.84749226658,92,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43715940535,2006.84749226607,93,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43715940486,2006.84749226582,94,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43715940462,2006.84749226569,95,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43715940449,2006.84749226562,96,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43715940443,2006.84749226559,97,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.4371594044,2006.84749226557,98,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43715940438,2006.84749226556,99,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
3835.43715940437,2006.84749226556,100,0.523238266945616,1.04647653389123,42,0.6,0.55,6000
1500,911.712448997451,1,0.607808299331634,1.89446742648821,43,0.7,0.55,1500
2245.94654917973,1365.10495244669,2,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
2910.5967507276,1769.08486109992,3,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3369.82065180311,2048.20495942507,4,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3627.51796144859,2204.83552294302,5,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3753.27395027854,2281.27105664453,6,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3810.03807227345,2315.7727610973,7,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3834.70263695051,2330.76408820742,8,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3845.23667763385,2337.16676556026,9,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3849.70212389919,2339.88090086055,10,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3851.58900918628,2341.02776539793,11,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.3852366015,2341.51171902905,12,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.7210359544,2341.71582066266,13,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.86262105342,2341.8018772609,14,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.92231234079,2341.83815812076,15,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.94747668775,2341.85345321969,16,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.95808515181,2341.85990113219,17,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96255729844,2341.86261934003,18,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96444258843,2341.86376523493,19,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96523735519,2341.86424830076,20,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96557239852,2341.86445194288,21,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96571363997,2341.86453779061,22,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96577318195,2341.86457398072,23,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96579828257,2341.86458923708,24,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96580886403,2341.86459566858,25,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581332477,2341.86459837985,26,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581520525,2341.86459952282,27,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581599798,2341.86460000466,28,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581633217,2341.86460020778,29,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581647305,2341.86460029341,30,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581653244,2341.8646003295,31,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581655748,2341.86460034472,32,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581656803,2341.86460035114,33,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657248,2341.86460035384,34,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657436,2341.86460035498,35,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657515,2341.86460035546,36,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657548,2341.86460035566,37,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657562,2341.86460035575,38,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657568,2341.86460035578,39,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657571,2341.8646003558,40,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657571,2341.86460035581,41,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,42,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,43,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,44,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,45,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,46,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,47,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,48,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,49,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,50,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,51,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,52,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,53,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,54,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,55,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,56,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,57,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,58,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,59,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,60,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,61,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,62,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,63,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,64,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,65,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,66,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,67,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,68,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,69,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,70,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,71,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,72,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,73,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,74,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,75,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,76,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,77,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,78,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,79,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,80,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,81,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,82,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,83,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,84,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,85,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,86,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,87,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,88,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
3852.96581657572,2341.86460035581,89,0.607808299331634,1.04195708456852,43,0.7,0.55,1500
