"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
8931.4203496194,205.323801657098,9,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.125991226899243,59
8925.69969264103,215.451904364996,10,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.123680151527843,59
8910.84121722486,215.09324488343,11,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.123680151527843,59
8898.90948386246,214.805232205004,12,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.123680151527843,59
8889.32379256606,214.573849174476,13,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.123680151527843,59
8881.62014266334,214.38789556868,14,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.123680151527843,59
8875.4272606961,224.950329921348,15,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.108070665079364,59
8859.73581303401,224.552625537677,16,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.108070665079364,59
8847.13315227381,224.233207371923,17,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.108070665079364,59
8837.00655168501,223.976545683813,18,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.108070665079364,59
8828.86649051556,223.770233425049,19,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.108070665079364,59
8822.32129881674,234.784560785142,20,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.134736484769858,59
8805.87700491639,234.346936016099,21,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.134736484769858,59
8792.66723739106,233.99539027644,22,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.134736484769858,59
8782.05057437631,233.712853687882,23,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.134736484769858,59
8773.51461980491,233.485690079004,24,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.134736484769858,59
8766.64940919772,244.968138707492,25,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.0621914489595867,59
8749.46136933779,244.487850066304,26,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.0621914489595867,59
8735.6513778233,244.10195486747,27,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.0621914489595867,59
8724.54981469748,243.791741794181,28,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.0621914489595867,59
8715.62180308328,243.54226468093,29,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.0621914489595867,59
8708.43939470724,255.508643552776,30,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.222918474481387,59
8690.49266139735,254.982080149579,31,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.222918474481387,59
8676.07002501445,254.558914977081,32,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.222918474481387,59
8664.47321162683,254.218660435032,33,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.222918474481387,59
8655.14450232388,253.944952856434,34,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.222918474481387,59
8647.63767447103,266.410934909534,35,0.2,0.0308073655416918,0.166666666666667,0.176042088809667,0.167986399684334,59
8628.90898040756,265.833953185402,36,0.2,0.0308073655416918,0.166666666666667,0.176042088809667,0.167986399684334,59
8613.85457226233,265.370166530658,37,0.2,0.0308073655416918,0.166666666666667,0.176042088809667,0.167986399684334,59
8601.74674440227,264.997156251858,38,0.2,0.0308073655416918,0.166666666666667,0.176042088809667,0.167986399684334,59
8592.00431991988,264.697017819567,39,0.2,0.0308073655416918,0.166666666666667,0.176042088809667,0.167986399684334,59
8584.16230866923,277.678197418005,40,0.2,0.0323477338187763,0.166666666666667,0.184844193250151,0.266274704057045,59
8564.62536557884,277.046221583284,41,0.2,0.0323477338187763,0.166666666666667,0.184844193250151,0.266274704057045,59
8548.91759512032,276.538110805606,42,0.2,0.0323477338187763,0.166666666666667,0.184844193250151,0.266274704057045,59
8536.28097362938,276.129344737248,43,0.2,0.0323477338187763,0.166666666666667,0.184844193250151,0.266274704057045,59
8526.11016474923,275.800342118871,44,0.2,0.0323477338187763,0.166666666666667,0.184844193250151,0.266274704057045,59
8517.92084976256,289.312208154401,45,0.2,0.0339651205097152,0.166666666666667,0.194086402912658,0.181263702237495,59
8497.54816928185,288.620247606767,46,0.2,0.0339651205097152,0.166666666666667,0.194086402912658,0.181263702237495,59
8481.16443810721,288.063772203022,47,0.2,0.0339651205097152,0.166666666666667,0.194086402912658,0.181263702237495,59
8467.98039345451,287.615974537587,48,0.2,0.0339651205097152,0.166666666666667,0.194086402912658,0.181263702237495,59
8457.36581121199,287.25544897256,49,0.2,0.0339651205097152,0.166666666666667,0.194086402912658,0.181263702237495,59
8448.81646178409,301.31332275341,50,0.2,0.0356633765352009,0.166666666666667,0.203790723058291,0.149418570406194,59
8427.58002046647,300.555959550432,51,0.2,0.0356633765352009,0.166666666666667,0.203790723058291,0.149418570406194,59
8410.49725190015,299.946730342788,52,0.2,0.0356633765352009,0.166666666666667,0.203790723058291,0.149418570406194,59
8396.74672585332,299.456340154822,53,0.2,0.0356633765352009,0.166666666666667,0.203790723058291,0.149418570406194,59
8385.67259719501,299.061399334682,54,0.2,0.0356633765352009,0.166666666666667,0.203790723058291,0.149418570406194,59
8376.75013933848,313.680354078551,55,0.2,0.037446545361961,0.166666666666667,0.213980259211206,0.164736123257966,59
8354.62166453713,312.851719143112,56,0.2,0.037446545361961,0.166666666666667,0.213980259211206,0.164736123257966,59
8336.81652931332,312.184978339277,57,0.2,0.037446545361961,0.166666666666667,0.213980259211206,0.164736123257966,59
8322.48021275197,311.648132810839,58,0.2,0.037446545361961,0.166666666666667,0.213980259211206,0.164736123257966,59
8310.93052033773,311.215636729933,59,0.2,0.037446545361961,0.166666666666667,0.213980259211206,0.164736123257966,59
8301.62164644704,326.410404139592,60,0.2,0.039318872630059,0.166666666666667,0.224679272171766,0.33968193370227,59
8278.57278359202,325.504148836728,61,0.2,0.039318872630059,0.166666666666667,0.224679272171766,0.33968193370227,59
8260.02183039344,324.774746270747,62,0.2,0.039318872630059,0.166666666666667,0.224679272171766,0.33968193370227,59
8245.08026469306,324.18726075208,63,0.2,0.039318872630059,0.166666666666667,0.224679272171766,0.33968193370227,59
8233.03882522541,323.713804927369,64,0.2,0.039318872630059,0.166666666666667,0.224679272171766,0.33968193370227,59
8223.33005424263,339.498670347588,65,0.2,0.041284816261562,0.166666666666667,0.235913235780354,0.290421707707041,59
8199.33250344681,338.507935872254,66,0.2,0.041284816261562,0.166666666666667,0.235913235780354,0.290421707707041,59
8180.01226478378,337.710303368922,67,0.2,0.041284816261562,0.166666666666667,0.235913235780354,0.290421707707041,59
8164.44592332097,337.067649821765,68,0.2,0.041284816261562,0.166666666666667,0.235913235780354,0.290421707707041,59
8151.89644980843,336.54954711362,69,0.2,0.041284816261562,0.166666666666667,0.235913235780354,0.290421707707041,59
8141.77417437092,352.938233373635,70,0.2,0.0433490570746401,0.166666666666667,0.247708897569372,0.238890419087902,59
8116.79982656285,351.855618945102,71,0.2,0.0433490570746401,0.166666666666667,0.247708897569372,0.238890419087902,59
8096.68692422033,350.983743593519,72,0.2,0.0433490570746401,0.166666666666667,0.247708897569372,0.238890419087902,59
8080.47629345763,350.281028035371,73,0.2,0.0433490570746401,0.166666666666667,0.247708897569372,0.238890419087902,59
8067.40245705149,349.714289554817,74,0.2,0.0433490570746401,0.166666666666667,0.247708897569372,0.238890419087902,59
8056.85299019886,366.719829119821,75,0.2,0.0455165099283721,0.166666666666667,0.26009434244784,0.24032008831419,59
8030.87407365777,365.53735950715,76,0.2,0.0455165099283721,0.166666666666667,0.26009434244784,0.24032008831419,59
8009.9453324617,364.584756250711,77,0.2,0.0455165099283721,0.166666666666667,0.26009434244784,0.24032008831419,59
7993.07099966213,363.816695514304,78,0.2,0.0455165099283721,0.166666666666667,0.26009434244784,0.24032008831419,59
7979.45649675127,363.197010857392,79,0.2,0.0455165099283721,0.166666666666667,0.26009434244784,0.24032008831419,59
7968.46612277692,380.831605760836,80,0.2,0.0477923354247907,0.166666666666667,0.273099059570232,0.280936559865508,59
7941.45536447977,379.540698540221,81,0.2,0.0477923354247907,0.166666666666667,0.273099059570232,0.280936559865508,59
7919.68793796075,378.500382390689,82,0.2,0.0477923354247907,0.166666666666667,0.273099059570232,0.280936559865508,59
7902.13068844004,377.661280432458,83,0.2,0.0477923354247907,0.166666666666667,0.273099059570232,0.280936559865508,59
7887.9593153682,376.98399741718,84,0.2,0.0477923354247907,0.166666666666667,0.273099059570232,0.280936559865508,59
7876.51434673843,395.258866419374,85,0.2,0.0501819521960302,0.166666666666667,0.286754012548744,0.293095917493951,59
7848.44515076644,393.850299368926,86,0.2,0.0501819521960302,0.166666666666667,0.286754012548744,0.293095917493951,59
7825.81666057526,392.714757555885,87,0.2,0.0501819521960302,0.166666666666667,0.286754012548744,0.293095917493951,59
7807.55758602445,391.798481549632,88,0.2,0.0501819521960302,0.166666666666667,0.286754012548744,0.293095917493951,59
7792.81332269797,391.058585632217,89,0.2,0.0501819521960302,0.166666666666667,0.286754012548744,0.293095917493951,59
7780.90016408642,409.983798080082,90,0.2,0.0526910498058317,0.166666666666667,0.301091713176181,0.376899943397909,59
7751.74680861074,408.447677174706,91,0.2,0.0526910498058317,0.166666666666667,0.301091713176181,0.376899943397909,59
7728.23549896727,407.208841587281,92,0.2,0.0526910498058317,0.166666666666667,0.301091713176181,0.376899943397909,59
7709.25611792878,406.208798075699,93,0.2,0.0526910498058317,0.166666666666667,0.301091713176181,0.376899943397909,59
7693.92322122912,405.400891652029,94,0.2,0.0526910498058317,0.166666666666667,0.301091713176181,0.376899943397909,59
7681.52844143732,424.985187577321,95,0.2,0.0553256022961233,0.166666666666667,0.31614629883499,0.400705213654756,59
7651.26629554692,423.310916129162,96,0.2,0.0553256022961233,0.166666666666667,0.31614629883499,0.400705213654756,59
7626.85120381019,421.960136473712,97,0.2,0.0553256022961233,0.166666666666667,0.31614629883499,0.400705213654756,59
7607.13359524536,420.869247904024,98,0.2,0.0553256022961233,0.166666666666667,0.31614629883499,0.400705213654756,59
7591.1967030543,419.987529744825,99,0.2,0.0553256022961233,0.166666666666667,0.31614629883499,0.400705213654756,59
7578.30711551108,440.23812582818,100,0.2,0.0580918824109295,0.166666666666667,0.33195361377674,0.299393686426811,59
10000,0,1,0.2,0,0.166666666666667,0,0,60
10000,0,2,0.2,0,0.166666666666667,0,0,60
10000,0,3,0.2,0,0.166666666666667,0,0,60
10000,0,4,0.2,0,0.166666666666667,0,0,60
10000,0,5,0.2,0,0.166666666666667,0,0,60
10000,0,6,0.2,0,0.166666666666667,0,0,60
10000,0,7,0.2,0,0.166666666666667,0,0,60
10000,0,8,0.2,0,0.166666666666667,0,0,60
10000,0,9,0.2,0,0.166666666666667,0,0,60
10000,0,10,0.2,0,0.166666666666667,0,0,60
10000,0,11,0.2,0,0.166666666666667,0,0,60
10000,0,12,0.2,0,0.166666666666667,0,0,60
10000,0,13,0.2,0,0.166666666666667,0,0,60
10000,0,14,0.2,0,0.166666666666667,0,0,60
10000,0,15,0.2,0,0.166666666666667,0,0,60
10000,0,16,0.2,0,0.166666666666667,0,0,60
10000,0,17,0.2,0,0.166666666666667,0,0,60
10000,0,18,0.2,0,0.166666666666667,0,0,60
10000,0,19,0.2,0,0.166666666666667,0,0,60
10000,0,20,0.2,0,0.166666666666667,0,0,60
10000,0,21,0.2,0,0.166666666666667,0,0,60
10000,0,22,0.2,0,0.166666666666667,0,0,60
10000,0,23,0.2,0,0.166666666666667,0,0,60
10000,0,24,0.2,0,0.166666666666667,0,0,60
10000,0,25,0.2,0,0.166666666666667,0,0,60
10000,0,26,0.2,0,0.166666666666667,0,0,60
10000,0,27,0.2,0,0.166666666666667,0,0,60
10000,0,28,0.2,0,0.166666666666667,0,0,60
10000,0,29,0.2,0,0.166666666666667,0,0,60
10000,0,30,0.2,0,0.166666666666667,0,0,60
10000,0,31,0.2,0,0.166666666666667,0,0,60
10000,0,32,0.2,0,0.166666666666667,0,0,60
10000,0,33,0.2,0,0.166666666666667,0,0,60
10000,0,34,0.2,0,0.166666666666667,0,0,60
10000,0,35,0.2,0,0.166666666666667,0,0,60
10000,0,36,0.2,0,0.166666666666667,0,0,60
10000,0,37,0.2,0,0.166666666666667,0,0,60
10000,0,38,0.2,0,0.166666666666667,0,0,60
10000,0,39,0.2,0,0.166666666666667,0,0,60
10000,0,40,0.2,0,0.166666666666667,0,0,60
10000,0,41,0.2,0,0.166666666666667,0,0,60
10000,0,42,0.2,0,0.166666666666667,0,0,60
10000,0,43,0.2,0,0.166666666666667,0,0,60
10000,0,44,0.2,0,0.166666666666667,0,0,60
10000,0,45,0.2,0,0.166666666666667,0,0,60
10000,0,46,0.2,0,0.166666666666667,0,0,60
10000,0,47,0.2,0,0.166666666666667,0,0,60
10000,0,48,0.2,0,0.166666666666667,0,0,60
10000,0,49,0.2,0,0.166666666666667,0,0,60
10000,0,50,0.2,0,0.166666666666667,0,0,60
10000,0,51,0.2,0,0.166666666666667,0,0,60
10000,0,52,0.2,0,0.166666666666667,0,0,60
10000,0,53,0.2,0,0.166666666666667,0,0,60
10000,0,54,0.2,0,0.166666666666667,0,0,60
10000,0,55,0.2,0,0.166666666666667,0,0,60
10000,0,56,0.2,0,0.166666666666667,0,0,60
10000,0,57,0.2,0,0.166666666666667,0,0,60
10000,0,58,0.2,0,0.166666666666667,0,0,60
10000,0,59,0.2,0,0.166666666666667,0,0,60
10000,0,60,0.2,0,0.166666666666667,0,0,60
10000,0,61,0.2,0,0.166666666666667,0,0,60
10000,0,62,0.2,0,0.166666666666667,0,0,60
10000,0,63,0.2,0,0.166666666666667,0,0,60
10000,0,64,0.2,0,0.166666666666667,0,0,60
10000,0,65,0.2,0,0.166666666666667,0,0,60
10000,0,66,0.2,0,0.166666666666667,0,0,60
10000,0,67,0.2,0,0.166666666666667,0,0,60
10000,0,68,0.2,0,0.166666666666667,0,0,60
10000,0,69,0.2,0,0.166666666666667,0,0,60
10000,0,70,0.2,0,0.166666666666667,0,0,60
10000,0,71,0.2,0,0.166666666666667,0,0,60
10000,0,72,0.2,0,0.166666666666667,0,0,60
10000,0,73,0.2,0,0.166666666666667,0,0,60
10000,0,74,0.2,0,0.166666666666667,0,0,60
10000,0,75,0.2,0,0.166666666666667,0,0,60
10000,0,76,0.2,0,0.166666666666667,0,0,60
10000,0,77,0.2,0,0.166666666666667,0,0,60
10000,0,78,0.2,0,0.166666666666667,0,0,60
10000,0,79,0.2,0,0.166666666666667,0,0,60
10000,0,80,0.2,0,0.166666666666667,0,0,60
10000,0,81,0.2,0,0.166666666666667,0,0,60
10000,0,82,0.2,0,0.166666666666667,0,0,60
10000,0,83,0.2,0,0.166666666666667,0,0,60
10000,0,84,0.2,0,0.166666666666667,0,0,60
10000,0,85,0.2,0,0.166666666666667,0,0,60
10000,0,86,0.2,0,0.166666666666667,0,0,60
10000,0,87,0.2,0,0.166666666666667,0,0,60
10000,0,88,0.2,0,0.166666666666667,0,0,60
10000,0,89,0.2,0,0.166666666666667,0,0,60
10000,0,90,0.2,0,0.166666666666667,0,0,60
10000,0,91,0.2,0,0.166666666666667,0,0,60
10000,0,92,0.2,0,0.166666666666667,0,0,60
10000,0,93,0.2,0,0.166666666666667,0,0,60
10000,0,94,0.2,0,0.166666666666667,0,0,60
10000,0,95,0.2,0,0.166666666666667,0,0,60
10000,0,96,0.2,0,0.166666666666667,0,0,60
10000,0,97,0.2,0,0.166666666666667,0,0,60
10000,0,98,0.2,0,0.166666666666667,0,0,60
10000,0,99,0.2,0,0.166666666666667,0,0,60
10000,0,100,0.2,0,0.166666666666667,0,0,60
1000,0,1,0.2,0,0.166666666666667,2.21425593311884,2.01817524061948,61
1369.04265551981,0,2,0.2,0,0.166666666666667,2.21425593311884,2.01817524061948,61
1818.27054808192,0,3,0.2,0,0.166666666666667,2.21425593311884,2.01817524061948,61
2343.56586615595,0,4,0.2,0,0.166666666666667,2.21425593311884,2.01817524061948,61
2933.84641165048,0,5,0.2,0,0.166666666666667,0,0,61
3571.94146745461,0,6,0.2,0,0.166666666666667,0,0,61
4236.61404970912,0,7,0.2,0,0.166666666666667,0,0,61
4905.24587114458,0,8,0.2,0,0.166666666666667,0,0,61
5556.53629548104,0,9,0.2,0,0.166666666666667,0,0,61
6172.6399019192,0,10,0.2,0,0.166666666666667,0,0,61
6740.4151423141,0,11,0.2,0,0.166666666666667,0,0,61
7251.74933612791,0,12,0.2,0,0.166666666666667,0,0,61
7703.14749607228,0,13,0.2,0,0.166666666666667,0,0,61
8094.87290596125,0,14,0.2,0,0.166666666666667,0,0,61
8429.91877079324,0,15,0.2,0,0.166666666666667,0,0,61
8713.01853693635,0,16,0.2,0,0.166666666666667,0,0,61
8949.81423779034,0,17,0.2,0,0.166666666666667,0,0,61
9146.22745232498,0,18,0.2,0,0.166666666666667,0,0,61
9308.02764477266,0,19,0.2,0,0.166666666666667,0,0,61
9440.56674462698,0,20,0.2,0,0.166666666666667,0,0,61
9548.6403259661,0,21,0.2,0,0.166666666666667,0,0,61
9636.43751577743,0,22,0.2,0,0.166666666666667,0,0,61
9707.54824608756,0,23,0.2,0,0.166666666666667,0,0,61
9765.00414933228,0,24,0.2,0,0.166666666666667,0,0,61
9811.33644566716,0,25,0.2,0,0.166666666666667,0,0,61
9848.63986196492,0,26,0.2,0,0.166666666666667,0,0,61
9878.63585360641,0,27,0.2,0,0.166666666666667,0,0,61
9902.73135663413,0,28,0.2,0,0.166666666666667,0,0,61
9922.0712552548,0,29,0.2,0,0.166666666666667,0,0,61
9937.58397755851,0,30,0.2,0,0.166666666666667,0,0,61
9950.0203548987,0,31,0.2,0,0.166666666666667,0,0,61
9959.98626829859,0,32,0.2,0,0.166666666666667,0,0,61
9967.96978091608,0,33,0.2,0,0.166666666666667,0,0,61
9974.36350298297,0,34,0.2,0,0.166666666666667,0,0,61
9979.48291022869,0,35,0.2,0,0.166666666666667,0,0,61
9983.58127400499,0,36,0.2,0,0.166666666666667,0,0,61
9986.86178289184,0,37,0.2,0,0.166666666666667,0,0,61
9989.48735423435,0,38,0.2,0,0.166666666666667,0,0,61
9991.58855682687,0,39,0.2,0,0.166666666666667,0,0,61
9993.26999624247,0,40,0.2,0,0.166666666666667,0,0,61
9994.61545338099,0,41,0.2,0,0.166666666666667,0,0,61
9995.69201473472,0,42,0.2,0,0.166666666666667,0,0,61
9996.55338905734,0,43,0.2,0,0.166666666666667,0,0,61
9997.24256868324,0,44,0.2,0,0.166666666666667,0,0,61
9997.79396369876,0,45,0.2,0,0.166666666666667,0,0,61
9998.23511255641,0,46,0.2,0,0.166666666666667,0,0,61
9998.58805266544,0,47,0.2,0,0.166666666666667,0,0,61
9998.87041820831,0,48,0.2,0,0.166666666666667,0,0,61
9999.09631925472,0,49,0.2,0,0.166666666666667,0,0,61
9999.27704560388,0,50,0.2,0,0.166666666666667,0,0,61
9999.42163021102,0,51,0.2,0,0.166666666666667,0,0,61
9999.53730015462,0,52,0.2,0,0.166666666666667,0,0,61
9999.62983755457,0,53,0.2,0,0.166666666666667,0,0,61
9999.7038683994,0,54,0.2,0,0.166666666666667,0,0,61
9999.76309366718,0,55,0.2,0,0.166666666666667,0,0,61
9999.81047426024,0,56,0.2,0,0.166666666666667,0,0,61
9999.84837897715,0,57,0.2,0,0.166666666666667,0,0,61
9999.87870290585,0,58,0.2,0,0.166666666666667,0,0,61
9999.90296214813,0,59,0.2,0,0.166666666666667,0,0,61
9999.92236960551,0,60,0.2,0,0.166666666666667,0,0,61
9999.93789561209,0,61,0.2,0,0.166666666666667,0,0,61
9999.95031644338,0,62,0.2,0,0.166666666666667,0,0,61
9999.96025312509,0,63,0.2,0,0.166666666666667,0,0,61
9999.96820248111,0,64,0.2,0,0.166666666666667,0,0,61
9999.97456197276,0,65,0.2,0,0.166666666666667,0,0,61
9999.97964957044,0,66,0.2,0,0.166666666666667,0,0,61
9999.98371965138,0,67,0.2,0,0.166666666666667,0,0,61
9999.98697571793,0,68,0.2,0,0.166666666666667,0,0,61
9999.9895805723,0,69,0.2,0,0.166666666666667,0,0,61
9999.99166445654,0,70,0.2,0,0.166666666666667,0,0,61
9999.9933315644,0,71,0.2,0,0.166666666666667,0,0,61
9999.99466525099,0,72,0.2,0,0.166666666666667,0,0,61
9999.99573220045,0,73,0.2,0,0.166666666666667,0,0,61
9999.99658576014,0,74,0.2,0,0.166666666666667,0,0,61
9999.99726860797,0,75,0.2,0,0.166666666666667,0,0,61
9999.99781488629,0,76,0.2,0,0.166666666666667,0,0,61
9999.99825190897,0,77,0.2,0,0.166666666666667,0,0,61
9999.99860152714,0,78,0.2,0,0.166666666666667,0,0,61
9999.99888122169,0,79,0.2,0,0.166666666666667,0,0,61
9999.99910497734,0,80,0.2,0,0.166666666666667,0,0,61
9999.99928398186,0,81,0.2,0,0.166666666666667,0,0,61
9999.99942718548,0,82,0.2,0,0.166666666666667,0,0,61
9999.99954174838,0,83,0.2,0,0.166666666666667,0,0,61
9999.9996333987,0,84,0.2,0,0.166666666666667,0,0,61
9999.99970671896,0,85,0.2,0,0.166666666666667,0,0,61
9999.99976537517,0,86,0.2,0,0.166666666666667,0,0,61
9999.99981230013,0,87,0.2,0,0.166666666666667,0,0,61
9999.99984984011,0,88,0.2,0,0.166666666666667,0,0,61
9999.99987987208,0,89,0.2,0,0.166666666666667,0,0,61
9999.99990389767,0,90,0.2,0,0.166666666666667,0,0,61
9999.99992311813,0,91,0.2,0,0.166666666666667,0,0,61
9999.99993849451,0,92,0.2,0,0.166666666666667,0,0,61
9999.99995079561,0,93,0.2,0,0.166666666666667,0,0,61
9999.99996063649,0,94,0.2,0,0.166666666666667,0,0,61
9999.99996850919,0,95,0.2,0,0.166666666666667,0,0,61
9999.99997480735,0,96,0.2,0,0.166666666666667,0,0,61
9999.99997984588,0,97,0.2,0,0.166666666666667,0,0,61
9999.9999838767,0,98,0.2,0,0.166666666666667,0,0,61
9999.99998710136,0,99,0.2,0,0.166666666666667,0,0,61
9999.99998968109,0,100,0.2,0,0.166666666666667,0,0,61
2000,495.396605380148,1,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.26273485682212,62
2055.04406726446,509.030927414713,2,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.26273485682212,62
2103.49329190392,521.031718124557,3,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.26273485682212,62
2145.9242393865,531.541791797525,4,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.26273485682212,62
2182.92330020381,0,5,0.2,0,0.166666666666667,1.48618981614044,2.03437178616937,62
2755.77135900999,0,6,0.2,0,0.166666666666667,1.48618981614044,2.03437178616937,62
3381.97321582871,0,7,0.2,0,0.166666666666667,1.48618981614044,2.03437178616937,62
4041.21881417214,0,8,0.2,0,0.166666666666667,1.48618981614044,2.03437178616937,62
4711.00225267077,0,9,0.2,0,0.166666666666667,1.48618981614044,2.03437178616937,62
5369.38365700948,0,10,0.2,0,0.166666666666667,0,0,62
5997.33752514443,0,11,0.2,0,0.166666666666667,0,0,62
6580.2768893823,0,12,0.2,0,0.166666666666667,0,0,62
7108.63623451685,0,13,0.2,0,0.166666666666667,0,0,62
7577.64750540189,0,14,0.2,0,0.166666666666667,0,0,62
7986.58060570224,0,15,0.2,0,0.166666666666667,0,0,62
8337.73903416513,0,16,0.2,0,0.166666666666667,0,0,62
8635.44273305431,0,17,0.2,0,0.166666666666667,0,0,62
8885.14281758744,0,18,0.2,0,0.166666666666667,0,0,62
9092.73222297214,0,19,0.2,0,0.166666666666667,0,0,62
9264.05890053909,0,20,0.2,0,0.166666666666667,0,0,62
9404.61585245566,0,21,0.2,0,0.166666666666667,0,0,62
9519.36948539133,0,22,0.2,0,0.166666666666667,0,0,62
9612.68720116113,0,23,0.2,0,0.166666666666667,0,0,62
9688.33070282221,0,24,0.2,0,0.166666666666667,0,0,62
9749.48908300066,0,25,0.2,0,0.166666666666667,0,0,62
9798.83310952873,0,26,0.2,0,0.166666666666667,0,0,62
9838.57824128706,0,27,0.2,0,0.166666666666667,0,0,62
9870.54855338045,0,28,0.2,0,0.166666666666667,0,0,62
9896.23705232885,0,29,0.2,0,0.166666666666667,0,0,62
9916.86008169163,0,30,0.2,0,0.166666666666667,0,0,62
9933.40493381112,0,31,0.2,0,0.166666666666667,0,0,62
9946.67063342088,0,32,0.2,0,0.166666666666667,0,0,62
9957.30232982945,0,33,0.2,0,0.166666666666667,0,0,62
9965.81996181377,0,34,0.2,0,0.166666666666667,0,0,62
9972.64193735306,0,35,0.2,0,0.166666666666667,0,0,62
9978.10456175878,0,36,0.2,0,0.166666666666667,0,0,62
9982.47789312212,0,37,0.2,0,0.166666666666667,0,0,62
9985.97862848407,0,38,0.2,0,0.166666666666667,0,0,62
9988.78054271828,0,39,0.2,0,0.166666666666667,0,0,62
9991.02292320781,0,40,0.2,0,0.166666666666667,0,0,62
9992.81737127976,0,41,0.2,0,0.166666666666667,0,0,62
9994.25327782333,0,42,0.2,0,0.166666666666667,0,0,62
9995.40222590013,0,43,0.2,0,0.166666666666667,0,0,62
9996.32152701467,0,44,0.2,0,0.166666666666667,0,0,62
9997.05705922185,0,45,0.2,0,0.166666666666667,0,0,62
9997.64554343851,0,46,0.2,0,0.166666666666667,0,0,62
9998.11636822505,0,47,0.2,0,0.166666666666667,0,0,62
9998.49305200107,0,48,0.2,0,0.166666666666667,0,0,62
9998.79441434905,0,49,0.2,0,0.166666666666667,0,0,62
9999.03551403744,0,50,0.2,0,0.166666666666667,0,0,62
9999.22840006687,0,51,0.2,0,0.166666666666667,0,0,62
9999.38271290895,0,52,0.2,0,0.166666666666667,0,0,62
9999.50616575456,0,53,0.2,0,0.166666666666667,0,0,62
9999.60492967715,0,54,0.2,0,0.166666666666667,0,0,62
9999.68394186873,0,55,0.2,0,0.166666666666667,0,0,62
9999.74715229626,0,56,0.2,0,0.166666666666667,0,0,62
9999.79772106982,0,57,0.2,0,0.166666666666667,0,0,62
9999.83817636485,0,58,0.2,0,0.166666666666667,0,0,62
9999.87054077764,0,59,0.2,0,0.166666666666667,0,0,62
9999.89643242099,0,60,0.2,0,0.166666666666667,0,0,62
9999.91714580808,0,61,0.2,0,0.166666666666667,0,0,62
9999.93371656409,0,62,0.2,0,0.166666666666667,0,0,62
9999.94697319855,0,63,0.2,0,0.166666666666667,0,0,62
9999.95757852509,0,64,0.2,0,0.166666666666667,0,0,62
9999.96606279848,0,65,0.2,0,0.166666666666667,0,0,62
9999.97285022496,0,66,0.2,0,0.166666666666667,0,0,62
9999.97828017113,0,67,0.2,0,0.166666666666667,0,0,62
9999.98262413124,0,68,0.2,0,0.166666666666667,0,0,62
9999.98609930137,0,69,0.2,0,0.166666666666667,0,0,62
9999.98887943878,0,70,0.2,0,0.166666666666667,0,0,62
9999.99110354954,0,71,0.2,0,0.166666666666667,0,0,62
9999.99288283868,0,72,0.2,0,0.166666666666667,0,0,62
9999.99430627034,0,73,0.2,0,0.166666666666667,0,0,62
9999.99544501588,0,74,0.2,0,0.166666666666667,0,0,62
9999.99635601246,0,75,0.2,0,0.166666666666667,0,0,62
9999.99708480981,0,76,0.2,0,0.166666666666667,0,0,62
9999.99766784774,0,77,0.2,0,0.166666666666667,0,0,62
9999.99813427813,0,78,0.2,0,0.166666666666667,0,0,62
9999.99850742246,0,79,0.2,0,0.166666666666667,0,0,62
9999.99880593794,0,80,0.2,0,0.166666666666667,0,0,62
9999.99904475034,0,81,0.2,0,0.166666666666667,0,0,62
9999.99923580026,0,82,0.2,0,0.166666666666667,0,0,62
9999.9993886402,0,83,0.2,0,0.166666666666667,0,0,62
9999.99951091215,0,84,0.2,0,0.166666666666667,0,0,62
9999.99960872972,0,85,0.2,0,0.166666666666667,0,0,62
