"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
6482.75694549187,542.527073629571,69,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.51611583925604,67
6478.53670096912,542.173891036089,70,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.51611583925604,67
6475.09286330379,541.885684153378,71,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.51611583925604,67
6472.28214715024,541.650461759201,72,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.51611583925604,67
6469.98785960754,541.458458092077,73,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.51611583925604,67
6468.11491530294,541.301715675048,74,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.51611583925604,67
6466.58580235543,541.173747716411,75,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.51611583925604,67
6465.33731243705,541.069264456037,76,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.51611583925604,67
6464.31788659075,540.983951042959,77,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.51611583925604,67
6463.48545843919,540.914287038451,78,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.51611583925604,67
6462.80569996108,540.857399609074,79,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.51611583925604,67
6462.25059361823,567.851491232822,80,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.502739711763914,67
6434.75672219885,565.435547180656,81,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.502739711763914,67
6412.40592688688,563.471535995346,82,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.502739711763914,67
6394.21711183546,561.873246730472,83,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.502739711763914,67
6379.4026441748,560.571468436508,84,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.502739711763914,67
6367.32813323493,559.510455876908,85,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.502739711763914,67
6357.48123864146,558.645188630163,86,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.502739711763914,67
6349.44727275814,557.939227225345,87,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.502739711763914,67
6342.88997765826,557.36302397433,88,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.502739711763914,67
6337.5362849948,556.892583789675,89,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.502739711763914,67
6333.16417017224,556.508396905266,90,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.502739711763914,67
6329.59292994671,556.194584548682,91,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.502739711763914,67
6326.67537126963,555.938212558532,92,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.502739711763914,67
6324.29151642121,555.728738241349,93,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.502739711763914,67
6322.34351718058,555.55756346908,94,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.502739711763914,67
6320.75153715459,555.417672850684,95,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.502739711763914,67
6319.45041215524,555.303340272511,96,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.502739711763914,67
6318.38693771926,555.209890546969,97,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.502739711763914,67
6317.51766339321,555.13350559173,98,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.502739711763914,67
6316.80709736089,555.071066666587,99,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.502739711763914,67
6316.22624390639,582.77102715013,100,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.997484268217191,67
8000,366.639001763689,1,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.175204737412726,68
7982.54099991601,365.838857968366,2,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.175204737412726,68
7968.45511836213,365.193303774381,3,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.175204737412726,68
7957.08427658271,364.672179514479,4,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.175204737412726,68
7947.90098812149,364.251310550188,5,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.175204737412726,68
7940.4816863345,363.911284875067,6,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.175204737412726,68
7934.4857568131,363.63649217327,7,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.175204737412726,68
7929.63896882771,363.41436448468,8,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.175204737412726,68
7925.72032642995,363.234773592557,9,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.175204737412726,68
7922.55159626088,363.089551084301,10,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.175204737412726,68
7919.98894273369,362.972104992917,11,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.175204737412726,68
7917.91623044995,362.877112847585,12,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.175204737412726,68
7916.23965099331,362.80027542029,13,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.175204737412726,68
7914.88340529157,362.738118849011,14,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.175204737412726,68
7913.78622963456,362.687835425556,15,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.175204737412726,68
7912.89859751743,362.647155356386,16,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.175204737412726,68
7912.18046387976,362.61424338138,17,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.175204737412726,68
7911.59944532017,362.587615373293,18,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.175204737412726,68
7911.12935118454,362.566071017715,19,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.175204737412726,68
7910.74899732507,380.676071420186,20,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.268869710606389,68
7892.31381580129,379.788945247839,21,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.268869710606389,68
7877.43487654067,379.072950321626,22,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.268869710606389,68
7865.4189746343,378.494728672344,23,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.268869710606389,68
7855.71050523596,378.027543834181,24,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.268869710606389,68
7847.86330178267,377.649925661333,25,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.268869710606389,68
7841.51852527415,377.344606329861,26,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.268869710606389,68
7836.38720913697,377.097680372663,27,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.268869710606389,68
7832.23641654033,376.897938550555,28,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.268869710606389,68
7828.87822110706,376.736337588999,29,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.268869710606389,68
7826.16090785976,376.605576755587,30,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.268869710606389,68
7823.96192909215,376.499758886928,31,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.268869710606389,68
7822.18225333985,376.414118453385,32,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.268869710606389,68
7820.7418241737,376.344803029988,33,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.268869710606389,68
7819.57590575078,376.288697439357,34,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.268869710606389,68
7818.63213861481,376.243282072774,35,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.268869710606389,68
7817.86816550686,376.206518640955,36,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.268869710606389,68
7817.24971538528,376.176757974457,37,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.268869710606389,68
7816.74905627446,376.152665572652,38,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.268869710606389,68
7816.34374532041,376.13316145468,39,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.268869710606389,68
7816.01561855207,394.923240122657,40,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.186870296458303,68
7796.94410553432,393.959605441947,41,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.186870296458303,68
7781.54469165128,393.181512520504,42,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.186870296458303,68
7769.10256524303,392.552843756908,43,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.186870296458303,68
7759.0447317851,392.044647206176,44,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.186870296458303,68
7750.9109645972,391.633668793514,45,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.186870296458303,68
7744.33101423272,391.301200763177,46,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.186870296458303,68
7739.00662625335,391.032173082693,47,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.186870296458303,68
7734.69728562783,390.81443314387,48,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.186870296458303,68
7731.20887104161,390.638172494133,49,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.186870296458303,68
7728.38459584455,390.495469105827,50,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.186870296458303,68
7726.09775547807,390.379920922296,51,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.186870296458303,68
7724.24590843476,390.286351836684,52,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.186870296458303,68
7722.7461990315,390.210575363647,53,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.186870296458303,68
7721.53159244321,390.149204405255,54,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.186870296458303,68
7720.54784044607,390.099497937772,55,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.186870296458303,68
7719.75103367277,390.059237333389,56,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.186870296458303,68
7719.10562544464,390.026626509525,57,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.186870296458303,68
7718.58283529981,390.000211263194,58,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.186870296458303,68
7718.15935858845,389.978814070157,59,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.186870296458303,68
7717.81632301402,409.459555429715,60,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.262540356853851,68
7698.04037050303,408.41036581643,61,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.262540356853851,68
7682.0648009653,407.562800996683,62,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.262540356853851,68
7669.15083913345,406.877666128321,63,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.262540356853851,68
7658.70622120158,406.323539360331,64,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.262540356853851,68
7650.25515163866,405.875177927341,65,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.262540356853851,68
7643.41475296735,405.512268720683,66,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.262540356853851,68
7637.87649588131,405.218443085374,67,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.262540356853851,68
7633.39148413286,404.980496127355,68,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.262540356853851,68
7629.75874619584,404.7877655416,69,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.262540356853851,68
7626.81588774103,404.631635690335,70,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.262540356853851,68
7624.43160805812,404.505140570715,71,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.262540356853851,68
7622.49969499637,404.402645223549,72,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.262540356853851,68
7620.93419725362,404.319589604842,73,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.262540356853851,68
7619.66553721388,404.252282357025,74,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.262540356853851,68
7618.63737716171,404.197734549685,75,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.262540356853851,68
7617.80409027257,404.153525505974,76,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.262540356853851,68
7617.12871796309,404.117694432259,77,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.262540356853851,68
7616.58131894783,404.088652829291,78,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.262540356853851,68
7616.13763415052,404.065113660665,79,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.262540356853851,68
7615.77800655667,424.248335749225,80,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.178446658973,68
7595.2842053043,423.106697814531,81,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.178446658973,68
7578.72074303454,422.184005307457,82,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.178446658973,68
7565.32467487768,421.437757239796,83,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.178446658973,68
7554.48429578646,420.833877664474,84,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.178446658973,68
7545.70809296241,420.344986123899,85,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.178446658973,68
7538.60042990863,419.949043093648,86,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.178446658973,68
7532.84238531817,419.628282584011,87,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.178446658973,68
7528.1765763239,419.368366696357,88,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.178446658973,68
7524.39508618069,419.157713116575,89,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.178446658973,68
7521.32982734958,418.986958276214,90,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.178446658973,68
7518.84482619786,418.848527560134,91,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.178446658973,68
7516.83003129236,418.7362903882,92,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.178446658973,68
7515.19633460921,418.6452828643,93,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.178446658973,68
7513.87156159029,418.57148439643,94,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.178446658973,68
7512.79723724885,418.511637547754,95,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.178446658973,68
7511.92597532354,418.463102595514,96,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.178446658973,68
7511.21936859034,418.423740007696,97,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.178446658973,68
7510.64628291364,418.39181541058,98,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.178446658973,68
7510.18147696753,418.365922698251,99,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.178446658973,68
7509.80448492651,439.262167880767,100,0.2,0.0584918247555502,0.166666666666667,0.334238998603144,0.256182958517588,68
9000,197.047975688769,1,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.0899832469845543,69
8990.61676306244,196.842537039441,2,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.0899832469845543,69
8983.07967535752,196.677518386681,3,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.0899832469845543,69
8977.02384129972,196.544930626437,4,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.0899832469845543,69
8972.15707587517,196.438376595874,5,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.0899832469845543,69
8968.24520896823,196.352729323077,6,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.0899832469845543,69
8965.10043237957,196.283876894101,7,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.0899832469845543,69
8962.57203441801,196.228519594094,8,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.0899832469845543,69
8960.53901655367,196.184008254682,9,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.0899832469845543,69
8958.90419924071,196.148215205555,10,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.0899832469845543,69
8957.58950968363,196.11943110379,11,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.0899832469845543,69
8956.53221008065,196.096282354183,12,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.0899832469845543,69
8955.68187575502,196.077664947792,13,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.0899832469845543,69
8954.9979722135,196.062691413523,14,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.0899832469845543,69
8954.44791121468,196.050648257265,15,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.0899832469845543,69
8954.00549036334,196.040961798025,16,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.0899832469845543,69
8953.64964005552,196.033170733269,17,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.0899832469845543,69
8953.36341690698,196.026904100822,18,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.0899832469845543,69
8953.13319496738,196.021863571138,19,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.0899832469845543,69
8952.94801571868,205.818699676817,20,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.147617599201447,69
8942.99817513445,205.58996348317,21,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.147617599201447,69
8935.0045264274,205.406198048626,22,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.147617599201447,69
8928.58058980371,205.258518616067,23,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.147617599201447,69
8923.41690491474,205.139811023046,24,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.147617599201447,69
8919.26544869273,205.044373484497,25,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.147617599201447,69
8915.92728729961,204.967632724242,26,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.147617599201447,69
8913.24276271139,204.905918375066,27,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.147617599201447,69
8911.08367531928,204.856283265072,28,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.147617599201447,69
8909.34704465115,204.816359983343,29,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.147617599201447,69
8907.95012190146,204.784246223341,30,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.147617599201447,69
8906.82639809858,204.758413014939,31,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.147617599201447,69
8905.92240589941,204.737631201102,32,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.147617599201447,69
8905.19515511908,204.720912483459,33,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.147617599201447,69
8904.61007505205,204.707462118463,34,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.147617599201447,69
8904.13936254666,204.696640941393,35,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.147617599201447,69
8903.76065524863,204.687934865639,36,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.147617599201447,69
8903.45596563498,204.680930377288,37,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.147617599201447,69
8903.2108243358,204.675294840999,38,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.147617599201447,69
8903.0135914973,204.670760668983,39,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.147617599201447,69
8902.85490312298,214.900468222624,40,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.102095944407472,69
8892.49387024122,214.650369704588,41,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.102095944407472,69
8884.16807972252,214.449398634043,42,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.102095944407472,69
8877.47569338741,214.28785528951,43,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.102095944407472,69
8872.09493431656,214.157972498394,44,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.102095944407472,69
8867.76788190907,214.053524475988,45,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.102095944407472,69
8864.28763553294,213.969516976832,46,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.102095944407472,69
8861.48811593449,213.901941117285,47,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.102095944407472,69
8859.23594247854,213.847577305286,48,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.102095944407472,69
8857.42395077566,213.803838766402,49,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.102095944407472,69
8855.9660110255,213.768646467037,50,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.102095944407472,69
8854.79288063107,213.740329003281,51,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.102095944407472,69
8853.84888110397,213.717542386787,52,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.102095944407472,69
8853.08923313871,213.699205717798,53,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.102095944407472,69
8852.47791801153,213.684449562779,54,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.102095944407472,69
8851.98596038952,213.67257450422,55,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.102095944407472,69
8851.59004888582,213.663017843076,56,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.102095944407472,69
8851.27142752583,213.655326840561,57,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.102095944407472,69
8851.01500465709,213.649137208679,58,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.102095944407472,69
8850.80863648012,213.644155815818,59,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.102095944407472,69
8850.64255087045,224.322154117691,60,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.217203019423164,69
8839.82687661131,224.048027653528,61,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.217203019423164,69
8831.13382401073,223.827699663327,62,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.217203019423164,69
8824.14457367375,223.650555045606,63,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.217203019423164,69
8818.52373468725,223.508093218439,64,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.217203019423164,69
8814.00244849256,223.393499882108,65,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.217203019423164,69
8810.36501126472,223.301307959349,66,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.217203019423164,69
8807.4382487885,223.227128298439,67,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.217203019423164,69
8805.08305582107,223.167435235842,68,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.217203019423164,69
8803.18764490978,223.119395485494,69,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.217203019423164,69
8801.66215011167,223.080731368484,70,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.217203019423164,69
8800.4343077463,223.049611340448,71,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.217203019423164,69
8799.44599535405,223.024562270451,72,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.217203019423164,69
8798.65045583128,223.004399085868,73,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.217203019423164,69
8798.01006947082,222.988168304089,74,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.217203019423164,69
8797.49456470487,222.975102683272,75,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.217203019423164,69
8797.0795804811,222.964584785338,76,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.217203019423164,69
8796.74551072301,222.956117688477,77,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.217203019423164,69
8796.47657523691,222.949301439011,78,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.217203019423164,69
8796.26007250279,222.943814113158,79,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.217203019423164,69
8796.08577862147,234.086366412325,80,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.118296008509431,69
8784.79849392159,233.785982863488,81,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.118296008509431,69
8775.72427565196,233.544494679286,82,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.118296008509431,69
8768.42675489581,233.350288965447,83,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.118296008509431,69
8762.55646953845,233.194065640244,84,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.118296008509431,69
8757.83325318137,233.068368758399,85,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.118296008509431,69
8754.03229823652,232.967215614338,86,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.118296008509431,69
8750.97309042126,232.885802260763,87,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.118296008509431,69
8748.51059946133,232.820269070701,88,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.118296008509431,69
8746.52825060936,232.767513691615,89,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.118296008509431,69
8744.93230699176,232.725041545271,90,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.118296008509431,69
8743.64737309214,232.690846163915,91,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.118296008509431,69
8742.6127914004,232.663313295879,92,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.118296008509431,69
8741.77975207104,232.641143986189,93,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.118296008509431,69
8741.10897272415,232.623292830126,94,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.118296008509431,69
8740.56883476749,232.608918375986,95,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.118296008509431,69
8740.1338856644,232.597343266593,96,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.118296008509431,69
8739.7836348045,232.588022194336,97,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.118296008509431,69
8739.50158510565,232.580516129614,98,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.118296008509431,69
8739.27445399312,232.574471589102,99,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.118296008509431,69
8739.09154658897,244.198084152449,100,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.15849042724997,69
10000,0,1,0.2,0,0.166666666666667,0,0,70
10000,0,2,0.2,0,0.166666666666667,0,0,70
10000,0,3,0.2,0,0.166666666666667,0,0,70
10000,0,4,0.2,0,0.166666666666667,0,0,70
10000,0,5,0.2,0,0.166666666666667,0,0,70
10000,0,6,0.2,0,0.166666666666667,0,0,70
10000,0,7,0.2,0,0.166666666666667,0,0,70
10000,0,8,0.2,0,0.166666666666667,0,0,70
10000,0,9,0.2,0,0.166666666666667,0,0,70
10000,0,10,0.2,0,0.166666666666667,0,0,70
10000,0,11,0.2,0,0.166666666666667,0,0,70
10000,0,12,0.2,0,0.166666666666667,0,0,70
10000,0,13,0.2,0,0.166666666666667,0,0,70
10000,0,14,0.2,0,0.166666666666667,0,0,70
10000,0,15,0.2,0,0.166666666666667,0,0,70
10000,0,16,0.2,0,0.166666666666667,0,0,70
10000,0,17,0.2,0,0.166666666666667,0,0,70
10000,0,18,0.2,0,0.166666666666667,0,0,70
10000,0,19,0.2,0,0.166666666666667,0,0,70
10000,0,20,0.2,0,0.166666666666667,0,0,70
10000,0,21,0.2,0,0.166666666666667,0,0,70
10000,0,22,0.2,0,0.166666666666667,0,0,70
10000,0,23,0.2,0,0.166666666666667,0,0,70
10000,0,24,0.2,0,0.166666666666667,0,0,70
10000,0,25,0.2,0,0.166666666666667,0,0,70
10000,0,26,0.2,0,0.166666666666667,0,0,70
10000,0,27,0.2,0,0.166666666666667,0,0,70
10000,0,28,0.2,0,0.166666666666667,0,0,70
10000,0,29,0.2,0,0.166666666666667,0,0,70
10000,0,30,0.2,0,0.166666666666667,0,0,70
10000,0,31,0.2,0,0.166666666666667,0,0,70
10000,0,32,0.2,0,0.166666666666667,0,0,70
10000,0,33,0.2,0,0.166666666666667,0,0,70
10000,0,34,0.2,0,0.166666666666667,0,0,70
10000,0,35,0.2,0,0.166666666666667,0,0,70
10000,0,36,0.2,0,0.166666666666667,0,0,70
10000,0,37,0.2,0,0.166666666666667,0,0,70
