"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
2517.30138085241,618.6989119812,65,0.2,0.245778640844226,0.166666666666667,1.40444937625272,0.630449777427252,62
2505.5128788004,615.801549969267,66,0.2,0.245778640844226,0.166666666666667,1.40444937625272,0.630449777427252,62
2495.56381753715,613.356283214309,67,0.2,0.245778640844226,0.166666666666667,1.40444937625272,0.630449777427252,62
2487.1593246407,611.290638373234,68,0.2,0.245778640844226,0.166666666666667,1.40444937625272,0.630449777427252,62
2480.0539911768,609.544299171732,69,0.2,0.245778640844226,0.166666666666667,1.40444937625272,0.630449777427252,62
2474.04296932395,608.066918390654,70,0.2,0.245778640844226,0.166666666666667,1.40444937625272,0.630449777427252,62
2468.95483501541,606.816363655867,71,0.2,0.245778640844226,0.166666666666667,1.40444937625272,0.630449777427252,62
2464.6458235823,605.757300682456,72,0.2,0.245778640844226,0.166666666666667,1.40444937625272,0.630449777427252,62
2460.99514380597,604.860041568872,73,0.2,0.245778640844226,0.166666666666667,1.40444937625272,0.630449777427252,62
2457.90114654369,604.099603126974,74,0.2,0.245778640844226,0.166666666666667,1.40444937625272,0.630449777427252,62
2455.27817606604,603.454933008,75,0.2,0.245778640844226,0.166666666666667,1.40444937625272,0.630449777427252,62
2453.05397084096,602.908270870822,76,0.2,0.245778640844226,0.166666666666667,1.40444937625272,0.630449777427252,62
2451.16750946554,602.444618957966,77,0.2,0.245778640844226,0.166666666666667,1.40444937625272,0.630449777427252,62
2449.56721940513,602.051301841963,78,0.2,0.245778640844226,0.166666666666667,1.40444937625272,0.630449777427252,62
2448.20948301068,601.717599236311,79,0.2,0.245778640844226,0.166666666666667,1.40444937625272,0.630449777427252,62
2447.05738827507,0,80,0.2,0,0.166666666666667,1.47467184506536,2.41869693454557,62
3047.51412087564,0,81,0.2,0,0.166666666666667,1.47467184506536,2.41869693454557,62
3692.13280891932,0,82,0.2,0,0.166666666666667,1.47467184506536,2.41869693454557,62
4359.21408468935,0,83,0.2,0,0.166666666666667,1.47467184506536,2.41869693454557,62
5026.18889370201,0,84,0.2,0,0.166666666666667,1.47467184506536,2.41869693454557,62
5672.25215371325,0,85,0.2,0,0.166666666666667,1.47467184506536,2.41869693454557,62
6280.35345116529,0,86,0.2,0,0.166666666666667,1.47467184506536,2.41869693454557,62
6838.27144220185,0,87,0.2,0,0.166666666666667,1.47467184506536,2.41869693454557,62
7338.78559970948,0,88,0.2,0,0.166666666666667,1.47467184506536,2.41869693454557,62
7779.16060406217,0,89,0.2,0,0.166666666666667,1.47467184506536,2.41869693454557,62
8160.23674449879,0,90,0.2,0,0.166666666666667,1.47467184506536,2.41869693454557,62
8485.39574012939,0,91,0.2,0,0.166666666666667,1.47467184506536,2.41869693454557,62
8759.59352909998,0,92,0.2,0,0.166666666666667,1.47467184506536,2.41869693454557,62
8988.56414416136,0,93,0.2,0,0.166666666666667,1.47467184506536,2.41869693454557,62
9178.22819855704,0,94,0.2,0,0.166666666666667,1.47467184506536,2.41869693454557,62
9334.29438229793,0,95,0.2,0,0.166666666666667,1.47467184506536,2.41869693454557,62
9462.02019468136,0,96,0.2,0,0.166666666666667,1.47467184506536,2.41869693454557,62
9566.09201958116,0,97,0.2,0,0.166666666666667,1.47467184506536,2.41869693454557,62
9650.58763658913,0,98,0.2,0,0.166666666666667,1.47467184506536,2.41869693454557,62
9718.99117132738,0,99,0.2,0,0.166666666666667,1.47467184506536,2.41869693454557,62
9774.23815344638,0,100,0.2,0,0.166666666666667,0,0,62
3000,577.791668889118,1,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.77297321601061,63
3064.19907432101,590.156232320143,2,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.77297321601061,63
3119.55100621697,600.816860688943,3,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.77297321601061,63
3167.0702784837,609.96894056474,4,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.77297321601061,63
3207.71619836539,617.797231858733,5,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.77297321601061,63
3242.3749993756,624.472420684527,6,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.77297321601061,63
3271.85076177714,630.149370667782,7,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.77297321601061,63
3296.86270366546,634.966601216385,8,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.77297321601061,63
3318.04683745022,639.046606554209,9,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.77297321601061,63
3335.96042793887,642.49671433562,10,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.77297321601061,63
3351.08808263675,645.410258620374,11,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.77297321601061,63
3363.84863370425,647.867905319454,12,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.77297321601061,63
3374.60223180215,649.939018449969,13,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.77297321601061,63
3383.65727086611,651.682993827511,14,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.77297321601061,63
3391.27690933151,653.150515035929,15,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.77297321601061,63
3397.68505785101,654.384706645119,16,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.77297321601061,63
3403.07177570592,655.422173544861,17,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.77297321601061,63
3407.59806607904,656.293924501047,18,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.77297321601061,63
3411.40009073165,657.026183890777,19,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.77297321601061,63
3414.5928425381,591.876989120078,20,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.36835422737282,63
3483.03743354674,603.741003459673,21,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.36835422737282,63
3541.68015969402,613.905987042326,22,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.36835422737282,63
3591.71663267058,622.579184210262,23,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.36835422737282,63
3634.26007370985,629.953557949772,24,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.36835422737282,63
3670.32528975528,636.205012360092,25,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.36835422737282,63
3700.82224802018,641.491278883668,26,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.36835422737282,63
3726.55631958958,645.951958531486,27,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.36835422737282,63
3748.23287701868,649.709318819305,28,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.36835422737282,63
3766.46449971532,652.869542730641,29,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.36835422737282,63
3781.77952436306,655.524210825728,30,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.36835422737282,63
3794.63106516209,657.751864787549,31,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.36835422737282,63
3805.4059256966,659.619552182634,32,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.36835422737282,63
3814.43304356276,661.184290231777,33,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.36835422737282,63
3821.99126541111,662.494413516457,34,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.36835422737282,63
3828.31635798882,663.590789255363,35,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.36835422737282,63
3833.60723239328,664.507896200973,36,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.36835422737282,63
3838.0314040407,665.274771056857,37,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.36835422737282,63
3841.72973756287,665.915830946221,38,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.36835422737282,63
3844.82053980645,666.451582882179,39,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.36835422737282,63
3847.40306959309,600.209308926714,40,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.34397484109493,63
3916.25045617447,610.94975945242,41,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.34397484109493,63
3974.83329194816,620.088901553904,42,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.34397484109493,63
4024.49215507148,627.835870451677,43,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.34397484109493,63
4066.45142516485,634.381673958684,44,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.34397484109493,63
4101.80932370572,639.897638744397,45,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.34397484109493,63
4131.53701567955,644.535270188997,46,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.34397484109493,63
4156.48364414645,648.42703779466,47,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.34397484109493,63
4177.3849343937,651.68771746561,48,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.34397484109493,63
4194.87366025227,654.416024292764,49,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.34397484109493,63
4209.49079230882,656.696351716603,50,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.34397484109493,63
4221.69655142987,658.600495918408,51,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.34397484109493,63
4231.8808880994,660.189290636228,52,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.34397484109493,63
4240.37311898863,661.514110505909,53,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.34397484109493,63
4247.45059664338,662.618223564839,54,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.34397484109493,63
4253.3463832436,663.537988387211,55,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.34397484109493,63
4258.25595886942,664.303900598693,56,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.34397484109493,63
4262.34302927901,664.941498911556,57,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.34397484109493,63
4265.74451584655,665.472143573707,58,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.34397484109493,63
4268.57481682308,665.913681141373,59,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.34397484109493,63
4270.92942857831,699.595059876715,60,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.560444865670706,63
4239.57396033276,694.458910696183,61,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.560444865670706,63
4213.71524758499,690.223151713124,62,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.560444865670706,63
4192.35442389257,686.724164670603,63,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.560444865670706,63
4174.68496383435,683.829837528436,64,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.560444865670706,63
4160.05237701501,681.432962182396,65,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.560444865670706,63
4147.92330561785,679.446172521681,66,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.560444865670706,63
4137.86156322004,677.798019492471,67,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.560444865670706,63
4129.50936939479,676.429897251869,68,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.560444865670706,63
4122.57252371447,675.293614611232,69,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.560444865670706,63
4116.80860170673,674.349461487288,70,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.560444865670706,63
4112.01749368224,673.564659124871,71,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.560444865670706,63
4108.03377735941,672.912110702798,72,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.560444865670706,63
4104.7205381022,672.369389064501,73,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.560444865670706,63
4101.96434057224,671.917913054828,74,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.560444865670706,63
4099.67112230311,671.542274871354,75,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.560444865670706,63
4097.76282974083,671.229689034548,76,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.560444865670706,63
4096.1746552456,670.96953979779,77,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.560444865670706,63
4094.8527626392,670.753008583078,78,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.560444865670706,63
4093.75241139686,670.572766716256,79,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.560444865670706,63
4092.83640716621,703.943857696728,80,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.533944294582042,63
4058.5526840619,698.04725839557,81,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.533944294582042,63
4030.26211211164,693.181445943294,82,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.533944294582042,63
4006.87333900842,689.15871414384,83,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.533944294582042,63
3987.50705031729,685.82782607154,84,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.533944294582042,63
3971.45079790613,683.066244826155,85,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.533944294582042,63
3958.12460088626,680.774217096395,86,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.533944294582042,63
3947.05443194497,678.870212964629,87,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.533944294582042,63
3937.85156048089,677.287373047312,88,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.533944294582042,63
3930.19630465924,675.970713943784,89,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.533944294582042,63
3923.82514360831,674.874911609651,90,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.533944294582042,63
3918.52041942468,673.962530162079,91,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.533944294582042,63
3914.1020557105,673.202597516781,92,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.533944294582042,63
3910.42086073511,672.569453571088,93,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.533944294582042,63
3907.35308606348,672.041814319954,94,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.533944294582042,63
3904.79598711676,671.60200829841,95,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.533944294582042,63
3902.66418845803,671.23535143203,96,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.533944294582042,63
3900.8866990349,670.929633676162,97,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.533944294582042,63
3899.40445493259,670.674696383873,98,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.533944294582042,63
3898.16829206023,670.462083619876,99,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.533944294582042,63
3897.13727050987,703.798991658124,100,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.82842199879867,63
4000,602.808453353257,1,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.86121097884504,64
4066.97871703925,612.902287559761,2,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.86121097884504,64
4123.81474994252,621.467597832049,3,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.86121097884504,64
4171.87045554344,628.709694224072,4,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.86121097884504,64
4212.37932747969,634.814466833816,5,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.86121097884504,64
4246.43986186352,639.947461346892,6,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.86121097884504,64
4275.01763564418,644.254192250141,7,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.86121097884504,64
4298.95257809987,647.861238660845,8,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.86121097884504,64
4318.96920235159,650.877786237478,9,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.86121097884504,64
4335.68821723246,653.397377112959,10,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.86121097884504,64
4349.63845260621,655.499707065351,11,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.86121097884504,64
4361.26841607323,657.252367137878,12,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.86121097884504,64
4370.95707703882,658.712468820812,13,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.86121097884504,64
4379.02366789528,659.928121110314,14,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.86121097884504,64
4385.73642212173,660.939747358561,15,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.86121097884504,64
4391.32025258969,661.781242410606,16,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.86121097884504,64
4395.96342382804,662.480978128818,17,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.86121097884504,64
4399.82329973386,663.062669585047,18,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.86121097884504,64
4403.03126077549,663.546116093529,19,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.86121097884504,64
4405.69688753742,697.145223263918,20,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.686362173271893,64
4374.71411270095,692.24259513673,21,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.686362173271893,64
4349.18659395606,688.203191562434,22,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.686362173271893,64
4328.12027481957,684.8697158076,23,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.686362173271893,64
4310.71259211004,682.115172506319,24,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.686362173271893,64
4296.31244002892,679.83653248775,25,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.686362173271893,64
4284.38943294035,677.949869003875,26,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.686362173271893,64
4274.51004483718,676.386582104955,27,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.686362173271893,64
4266.31890521312,675.090438950361,28,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.686362173271893,64
4259.524010713,674.015233741228,29,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.686362173271893,64
4253.88494491614,673.122923651746,30,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.686362173271893,64
4249.2034331997,672.382134256997,31,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.686362173271893,64
4245.31572724143,671.766954477849,32,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.686362173271893,64
4242.08643510152,671.255960270274,33,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.686362173271893,64
4239.40350186346,670.831420375906,34,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.686362173271893,64
4237.17411194111,670.478647914515,35,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.686362173271893,64
4235.32133384922,670.185469461821,36,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.686362173271893,64
4233.781365989,669.941789230262,37,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.686362173271893,64
4232.50127098575,669.739230556887,38,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.686362173271893,64
4231.43710858391,669.570840457849,39,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.686362173271893,64
4230.55239467643,702.902388078989,40,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.36320109907052,64
4196.34528560924,697.218908379539,41,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.36320109907052,64
4168.1468048253,692.533756741144,42,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.36320109907052,64
4144.85922702741,688.664547115634,43,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.36320109907052,64
4125.59832731375,685.464366349094,44,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.36320109907052,64
4109.64795934294,682.814227385792,45,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.36320109907052,64
4096.42543228861,680.617316681029,46,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.36320109907052,64
4085.45480265481,678.794556660841,47,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.36320109907052,64
4076.34605203403,677.281146125654,48,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.36320109907052,64
4068.77870084033,676.023837687121,49,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.36320109907052,64
4062.4888063772,674.978777509054,50,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.36320109907052,64
4057.25857181198,674.109778848091,51,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.36320109907052,64
4052.90798974572,673.386933640512,52,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.36320109907052,64
4049.28808565029,672.785489905528,53,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.36320109907052,64
4046.27542947997,672.284939854608,54,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.36320109907052,64
4043.76765969587,671.86827621224,55,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.36320109907052,64
4041.67982057338,671.521383662942,56,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.36320109907052,64
4039.94135638717,671.232539437869,57,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.36320109907052,64
4038.4936386495,670.99200246772,58,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.36320109907052,64
4037.28792767634,670.791674698836,59,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.36320109907052,64
4036.28368927355,704.156062482765,60,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.514280524748138,64
4001.91596157337,698.160387828342,61,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.514280524748138,64
3973.54444609201,693.210791574462,62,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.514280524748138,64
3950.07854656214,689.117012076386,63,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.514280524748138,64
3930.63951706119,685.725746366234,64,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.514280524748138,64
3914.515289873,682.912769578308,65,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.514280524748138,64
3901.12609391294,680.576936858695,66,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.514280524748138,64
3889.99796645284,678.635562312616,67,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.514280524748138,64
3880.74212377999,677.020820081093,68,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.514280524748138,64
3873.03873974324,675.676914402331,69,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.514280524748138,64
3866.62408180653,674.557835412197,70,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.514280524748138,64
3861.2802336039,673.625566176793,71,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.514280524748138,64
3856.82683058553,672.848640921912,72,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.514280524748138,64
3853.1143770134,672.200979139256,73,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.514280524748138,64
3850.01881546895,671.660938201571,74,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.514280524748138,64
3847.43709572256,671.210540322978,75,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.514280524748138,64
3845.28354615356,670.834839529473,76,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.514280524748138,64
3843.48689332912,670.521401705004,77,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.514280524748138,64
3841.98780763785,670.259876411206,78,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.514280524748138,64
3840.73687770097,670.041643510201,79,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.514280524748138,64
3839.69293555803,602.873568884065,80,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.03509505049781,64
3905.80762181702,613.254293991402,81,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.03509505049781,64
3962.02931599613,622.081711700923,82,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.03509505049781,64
4009.66312626339,629.560738195315,83,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.03509505049781,64
4049.89627389296,635.877780132251,84,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.03509505049781,64
4083.7903976116,641.199526343054,85,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.03509505049781,64
4112.28209610019,645.673033011339,86,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.03509505049781,64
4136.18878758283,649.426643692257,87,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.03509505049781,64
4156.21769973211,652.571400825432,88,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.03509505049781,64
4172.97642333358,655.202702775126,89,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.03509505049781,64
4186.98395638317,657.402037873686,90,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.03509505049781,64
4198.68153991086,659.23868576377,91,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.03509505049781,64
4208.44286059432,660.771319319688,92,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.03509505049781,64
4216.58338831392,662.049470745149,93,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.03509505049781,64
4223.36874813935,663.114846066242,94,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.03509505049781,64
4229.02211195437,664.002485696952,95,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.03509505049781,64
4233.73064794902,664.741777079611,96,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.03509505049781,64
4237.65109646679,665.357330153569,97,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.03509505049781,64
4240.91455556635,665.869728740455,98,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.03509505049781,64
4243.63056448181,666.296171691875,99,0.2,0.157010880557939,0.166666666666667,1.0467392037196,1.03509505049781,64
4245.89057170767,699.983568287298,100,0.2,0.164861424585836,0.166666666666667,0.942065283347636,0.751052291999407,64
5000,679.609542695348,1,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.977912409871644,65
4967.63764082403,675.210789071324,2,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.977912409871644,65
4941.09744030169,671.603394363317,3,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.977912409871644,65
4919.29913940597,668.640527702663,4,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.977912409871644,65
4901.3732905179,666.204012109614,5,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.977912409871644,65
4886.61688577293,664.198293413502,6,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.977912409871644,65
4874.45930385395,662.545811675854,7,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.977912409871644,65
4864.43589125034,661.183410304697,8,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.977912409871644,65
4856.16727098659,660.059523657463,9,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.977912409871644,65
4849.34300266066,659.13195608222,10,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.977912409871644,65
4843.70858611179,658.366115431393,11,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.977912409871644,65
4839.05506071285,657.733599377734,12,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.977912409871644,65
4835.21063794462,657.211058097846,13,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.977912409871644,65
4832.03393950036,656.779275182448,14,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.977912409871644,65
4829.40851203412,656.422422070506,15,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.977912409871644,65
4827.23836320526,656.127451299873,16,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.977912409871644,65
4825.44431902429,655.883601390793,17,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.977912409871644,65
4823.96104463379,655.681991904749,18,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.977912409871644,65
4822.73460305305,655.515291624383,19,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.977912409871644,65
4821.72045156121,688.146318528968,20,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.393240325837414,65
4788.11292276972,683.349919101616,21,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.393240325837414,65
4760.52437542294,679.412536691961,22,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.393240325837414,65
