"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
5065.41918263374,329.630845506698,86,0.1,0.0650747418173807,0.0833333333333333,0.74371133505578,0.560225861682496,48
5057.90654348002,329.141962453403,87,0.1,0.0650747418173807,0.0833333333333333,0.74371133505578,0.560225861682496,48
5051.0601784964,328.696437019706,88,0.1,0.0650747418173807,0.0833333333333333,0.74371133505578,0.560225861682496,48
5044.81998023776,328.290357729136,89,0.1,0.0650747418173807,0.0833333333333333,0.74371133505578,0.560225861682496,48
5039.13143346012,295.128159314639,90,0.1,0.0585672676356427,0.0833333333333333,0.780896901808569,1.10388286090728,48
5066.73708447242,296.744946865732,91,0.1,0.0585672676356427,0.0833333333333333,0.780896901808569,1.10388286090728,48
5092.0791048342,298.229159754688,92,0.1,0.0585672676356427,0.0833333333333333,0.780896901808569,1.10388286090728,48
5115.32923850925,299.590856556199,93,0.1,0.0585672676356427,0.0833333333333333,0.780896901808569,1.10388286090728,48
5136.64853016321,300.839469216299,94,0.1,0.0585672676356427,0.0833333333333333,0.780896901808569,1.10388286090728,48
5156.18758164467,301.983818073761,95,0.1,0.0585672676356427,0.0833333333333333,0.780896901808569,1.10388286090728,48
5174.0868869554,303.032131478386,96,0.1,0.0585672676356427,0.0833333333333333,0.780896901808569,1.10388286090728,48
5190.47722511223,303.992068799856,97,0.1,0.0585672676356427,0.0833333333333333,0.780896901808569,1.10388286090728,48
5205.48009367375,304.870745818201,98,0.1,0.0585672676356427,0.0833333333333333,0.780896901808569,1.10388286090728,48
5219.20816867877,305.674761661142,99,0.1,0.0585672676356427,0.0833333333333333,0.780896901808569,1.10388286090728,48
5231.76577933828,306.410226605502,100,0.1,0.0585672676356427,0.0833333333333333,0.780896901808569,1.10388286090728,48
1500,319.691378219886,1,0.15,0.213127585479924,0.125,1.89446742648821,1.85660634866163,49
1535.52126424665,327.261939501969,2,0.15,0.213127585479924,0.125,1.89446742648821,1.85660634866163,49
1568.18638099055,334.223776963015,3,0.15,0.213127585479924,0.125,1.89446742648821,1.85660634866163,49
1598.13520680169,340.606697896102,4,0.15,0.213127585479924,0.125,1.89446742648821,1.85660634866163,49
1625.51928120475,346.44299955423,5,0.15,0.213127585479924,0.125,1.89446742648821,1.85660634866163,49
1650.49694443255,351.7664286089,6,0.15,0.213127585479924,0.125,1.89446742648821,1.85660634866163,49
1673.22928978007,356.611318485114,7,0.15,0.213127585479924,0.125,1.89446742648821,1.85660634866163,49
1693.87689152383,361.011891990712,8,0.15,0.213127585479924,0.125,1.89446742648821,1.85660634866163,49
1712.59723164456,365.001712880006,9,0.15,0.213127585479924,0.125,1.89446742648821,1.85660634866163,49
1729.54274008316,368.613268178256,10,0.15,0.213127585479924,0.125,1.89446742648821,1.85660634866163,49
1744.85936155277,371.877662729783,11,0.15,0.213127585479924,0.125,1.89446742648821,1.85660634866163,49
1758.68556495094,374.824408076389,12,0.15,0.213127585479924,0.125,1.89446742648821,1.85660634866163,49
1771.15171747662,377.481289064413,13,0.15,0.213127585479924,0.125,1.89446742648821,1.85660634866163,49
1782.37975334725,379.874293239201,14,0.15,0.213127585479924,0.125,1.89446742648821,1.85660634866163,49
1792.48307556198,0,15,0.15,0,0.125,1.70502068383939,2.12080635719962,49
2183.59422769198,0,16,0.15,0,0.125,1.70502068383939,2.12080635719962,49
2613.28807877145,0,17,0.15,0,0.125,1.70502068383939,2.12080635719962,49
3074.65317200429,0,18,0.15,0,0.125,1.70502068383939,2.12080635719962,49
3559.19569551457,0,19,0.15,0,0.125,1.70502068383939,2.12080635719962,49
4057.47408496421,0,20,0.15,0,0.125,1.70502068383939,2.12080635719962,49
4559.79317331382,0,21,0.15,0,0.125,1.70502068383939,2.12080635719962,49
5056.86270135369,0,22,0.15,0,0.125,1.70502068383939,2.12080635719962,49
5540.34293029059,0,23,0.15,0,0.125,1.70502068383939,2.12080635719962,49
6003.22990577618,0,24,0.15,0,0.125,1.70502068383939,2.12080635719962,49
6440.06556542167,0,25,0.15,0,0.125,1.70502068383939,2.12080635719962,49
6846.98569525419,0,26,0.15,0,0.125,1.70502068383939,2.12080635719962,49
7221.637290183,0,27,0.15,0,0.125,1.70502068383939,2.12080635719962,49
7563.00521196224,0,28,0.15,0,0.125,1.70502068383939,2.12080635719962,49
7871.18780744342,0,29,0.15,0,0.125,1.70502068383939,2.12080635719962,49
8147.15524927847,0,30,0.15,0,0.125,0,0,49
8392.51577767414,0,31,0.15,0,0.125,0,0,49
8609.3061143334,0,32,0.15,0,0.125,0,0,49
8799.81456786048,0,33,0.15,0,0.125,0,0,49
8966.43942512258,0,34,0.15,0,0.125,0,0,49
9111.58121251379,0,35,0.15,0,0.125,0,0,49
9237.56506385199,0,36,0.15,0,0.125,0,0,49
9346.58835760342,0,37,0.15,0,0.125,0,0,49
9440.6885858958,0,38,0.15,0,0.125,0,0,49
9521.72675090133,0,39,0.15,0,0.125,0,0,49
9591.38219318389,0,40,0.15,0,0.125,0,0,49
9651.15546512341,0,41,0.15,0,0.125,0,0,49
9702.37656121215,0,42,0.15,0,0.125,0,0,49
9746.21644623261,0,43,0.15,0,0.125,0,0,49
9783.70035617151,0,44,0.15,0,0.125,0,0,49
9815.72178026546,0,45,0.15,0,0.125,0,0,49
9843.05637260768,0,46,0.15,0,0.125,0,0,49
9866.37530061216,0,47,0.15,0,0.125,0,0,49
9886.25772938197,0,48,0.15,0,0.125,0,0,49
9903.20227925391,0,49,0.15,0,0.125,0,0,49
9917.63739054977,0,50,0.15,0,0.125,0,0,49
9929.93059498151,0,51,0.15,0,0.125,0,0,49
9940.39673541414,0,52,0.15,0,0.125,0,0,49
9949.30520120447,0,53,0.15,0,0.125,0,0,49
9956.88626002054,0,54,0.15,0,0.125,0,0,49
9963.33657259538,0,55,0.15,0,0.125,0,0,49
9968.82397699636,0,56,0.15,0,0.125,0,0,49
9973.49162566467,0,57,0.15,0,0.125,0,0,49
9977.46155309389,0,58,0.15,0,0.125,0,0,49
9980.83774554493,0,59,0.15,0,0.125,0,0,49
9983.70877729507,0,60,0.15,0,0.125,0,0,49
9986.15007102692,0,61,0.15,0,0.125,0,0,49
9988.22583335008,0,62,0.15,0,0.125,0,0,49
9989.99071027661,0,63,0.15,0,0.125,0,0,49
9991.49120182142,0,64,0.15,0,0.125,0,0,49
9992.76686980348,0,65,0.15,0,0.125,0,0,49
9993.85136837856,0,66,0.15,0,0.125,0,0,49
9994.77332281493,0,67,0.15,0,0.125,0,0,49
9995.55707849503,0,68,0.15,0,0.125,0,0,49
9996.22333904376,0,69,0.15,0,0.125,0,0,49
9996.78970980575,0,70,0.15,0,0.125,0,0,49
9997.27116057328,0,71,0.15,0,0.125,0,0,49
9997.68041946333,0,72,0.15,0,0.125,0,0,49
9998.02830811675,0,73,0.15,0,0.125,0,0,49
9998.32402690927,0,74,0.15,0,0.125,0,0,49
9998.57539759178,0,75,0.15,0,0.125,0,0,49
9998.78906968689,0,76,0.15,0,0.125,0,0,49
9998.97069603626,0,77,0.15,0,0.125,0,0,49
9999.12508209536,0,78,0.15,0,0.125,0,0,49
9999.25631289156,0,79,0.15,0,0.125,0,0,49
9999.3678609801,0,80,0.15,0,0.125,0,0,49
9999.46267823662,0,81,0.15,0,0.125,0,0,49
9999.54327390266,0,82,0.15,0,0.125,0,0,49
9999.61178093985,0,83,0.15,0,0.125,0,0,49
9999.67001244243,0,84,0.15,0,0.125,0,0,49
9999.71950959603,0,85,0.15,0,0.125,0,0,49
9999.76158244855,0,86,0.15,0,0.125,0,0,49
9999.79734456968,0,87,0.15,0,0.125,0,0,49
9999.8277425146,0,88,0.15,0,0.125,0,0,49
9999.85358087035,0,89,0.15,0,0.125,0,0,49
9999.87554354685,0,90,0.15,0,0.125,0,0,49
9999.89421187542,0,91,0.15,0,0.125,0,0,49
9999.91007999339,0,92,0.15,0,0.125,0,0,49
9999.92356792161,0,93,0.15,0,0.125,0,0,49
9999.93503268079,0,94,0.15,0,0.125,0,0,49
9999.94477774068,0,95,0.15,0,0.125,0,0,49
9999.95306105214,0,96,0.15,0,0.125,0,0,49
9999.96010187449,0,97,0.15,0,0.125,0,0,49
9999.96608657899,0,98,0.15,0,0.125,0,0,49
9999.97117358179,0,99,0.15,0,0.125,0,0,49
9999.97549753704,0,100,0.15,0,0.125,0,0,49
4000,527.4573966841,1,0.15,0.131864349171025,0.125,1.00468075558876,0.919446183290576,50
3974.88298111028,524.145357335091,2,0.15,0.131864349171025,0.125,1.00468075558876,0.919446183290576,50
3953.04852909272,521.266171530289,3,0.15,0.131864349171025,0.125,1.00468075558876,0.919446183290576,50
3934.04834559208,518.760724698847,4,0.15,0.131864349171025,0.125,1.00468075558876,0.919446183290576,50
3917.49985318306,516.57856851757,5,0.15,0.131864349171025,0.125,1.00468075558876,0.919446183290576,50
3903.07553200829,514.676514793625,6,0.15,0.131864349171025,0.125,1.00468075558876,0.919446183290576,50
3890.49421415276,513.017487502891,7,0.15,0.131864349171025,0.125,1.00468075558876,0.919446183290576,50
3879.51392810356,511.569579229303,8,0.15,0.131864349171025,0.125,1.00468075558876,0.919446183290576,50
3869.92598042524,510.305270748815,9,0.15,0.131864349171025,0.125,1.00468075558876,0.919446183290576,50
3861.55003246538,509.200781822398,10,0.15,0.131864349171025,0.125,1.00468075558876,0.919446183290576,50
3854.22998308183,508.235528274537,11,0.15,0.131864349171025,0.125,1.00468075558876,0.919446183290576,50
3847.83050872168,507.391665752998,12,0.15,0.131864349171025,0.125,1.00468075558876,0.919446183290576,50
3842.23414302816,506.653704633099,13,0.15,0.131864349171025,0.125,1.00468075558876,0.919446183290576,50
3837.33880191998,506.008183663899,14,0.15,0.131864349171025,0.125,1.00468075558876,0.919446183290576,50
3833.05567853816,530.715562006073,15,0.15,0.138457566629576,0.125,1.0549147933682,0.926528635142038,50
3804.03527726242,526.69746786282,16,0.15,0.138457566629576,0.125,1.0549147933682,0.926528635142038,50
3778.81161999105,523.205061655528,17,0.15,0.138457566629576,0.125,1.0549147933682,0.926528635142038,50
3756.86130369276,520.165874274117,18,0.15,0.138457566629576,0.125,1.0549147933682,0.926528635142038,50
3737.7392425538,517.518280219874,19,0.15,0.138457566629576,0.125,1.0549147933682,0.926528635142038,50
3721.06555533208,515.209682060413,20,0.15,0.138457566629576,0.125,1.0549147933682,0.926528635142038,50
3706.5149524474,513.195040992006,21,0.15,0.138457566629576,0.125,1.0549147933682,0.926528635142038,50
3693.80808248231,511.435678697162,22,0.15,0.138457566629576,0.125,1.0549147933682,0.926528635142038,50
3682.70442769432,509.898293674522,23,0.15,0.138457566629576,0.125,1.0549147933682,0.926528635142038,50
3672.99643401965,508.554148493471,24,0.15,0.138457566629576,0.125,1.0549147933682,0.926528635142038,50
3664.50463246116,507.378394313382,25,0.15,0.138457566629576,0.125,1.0549147933682,0.926528635142038,50
3657.07356240964,506.349506436595,26,0.15,0.138457566629576,0.125,1.0549147933682,0.926528635142038,50
3650.56834810045,505.44881029294,27,0.15,0.138457566629576,0.125,1.0549147933682,0.926528635142038,50
3644.87181045483,504.660081552314,28,0.15,0.138457566629576,0.125,1.0549147933682,0.926528635142038,50
3639.88202044822,503.969207370006,29,0.15,0.138457566629576,0.125,1.0549147933682,0.926528635142038,50
3635.51021867131,528.532093250898,30,0.15,0.145380444961055,0.125,1.10766053303661,0.805154315989017,50
3606.51084529697,524.316151446144,31,0.15,0.145380444961055,0.125,1.10766053303661,0.805154315989017,50
3581.27873177901,520.647895555596,32,0.15,0.145380444961055,0.125,1.10766053303661,0.805154315989017,50
3559.29664032224,517.452129318435,33,0.15,0.145380444961055,0.125,1.10766053303661,0.805154315989017,50
3540.12471694384,514.664906566925,34,0.15,0.145380444961055,0.125,1.10766053303661,0.805154315989017,50
3523.38748932567,512.23164096838,35,0.15,0.145380444961055,0.125,1.10766053303661,0.805154315989017,50
3508.76335680283,510.105578075041,36,0.15,0.145380444961055,0.125,1.10766053303661,0.805154315989017,50
3495.9760309837,508.246550957593,37,0.15,0.145380444961055,0.125,1.10766053303661,0.805154315989017,50
3484.78751624484,506.619959706405,38,0.15,0.145380444961055,0.125,1.10766053303661,0.805154315989017,50
3474.9923157186,505.195929095418,39,0.15,0.145380444961055,0.125,1.10766053303661,0.805154315989017,50
3466.41262009032,503.948609127347,40,0.15,0.145380444961055,0.125,1.10766053303661,0.805154315989017,50
3458.89429033527,502.855591002194,41,0.15,0.145380444961055,0.125,1.10766053303661,0.805154315989017,50
3452.30348625265,501.897416972012,42,0.15,0.145380444961055,0.125,1.10766053303661,0.805154315989017,50
3446.52382372307,501.057167061737,43,0.15,0.145380444961055,0.125,1.10766053303661,0.805154315989017,50
3441.45396750002,500.320109108141,44,0.15,0.145380444961055,0.125,1.10766053303661,0.805154315989017,50
3437.00558484038,449.706061131953,45,0.15,0.13084240046495,0.125,1.16304355968844,1.1670783994867,50
3483.06893982926,455.733101072167,46,0.15,0.13084240046495,0.125,1.16304355968844,1.1670783994867,50
3524.12430251198,461.104883277533,47,0.15,0.13084240046495,0.125,1.16304355968844,1.1670783994867,50
3560.64126647096,465.882850499619,48,0.15,0.13084240046495,0.125,1.16304355968844,1.1670783994867,50
3593.06277833519,470.124958938637,49,0.15,0.13084240046495,0.125,1.16304355968844,1.1670783994867,50
3621.80218369828,473.885291724279,50,0.15,0.13084240046495,0.125,1.16304355968844,1.1670783994867,50
3647.24177123145,477.213868423957,51,0.15,0.13084240046495,0.125,1.16304355968844,1.1670783994867,50
3669.73246037926,480.156604180168,52,0.15,0.13084240046495,0.125,1.16304355968844,1.1670783994867,50
3689.59433464526,482.755379486865,53,0.15,0.13084240046495,0.125,1.16304355968844,1.1670783994867,50
3707.11777624596,485.048188650307,54,0.15,0.13084240046495,0.125,1.16304355968844,1.1670783994867,50
3722.56500647861,487.069341334482,55,0.15,0.13084240046495,0.125,1.16304355968844,1.1670783994867,50
3736.17187843389,488.84969712393,56,0.15,0.13084240046495,0.125,1.16304355968844,1.1670783994867,50
3748.14980445864,490.4169177176,57,0.15,0.13084240046495,0.125,1.16304355968844,1.1670783994867,50
3758.68773033211,491.795725234806,58,0.15,0.13084240046495,0.125,1.16304355968844,1.1670783994867,50
3767.95409204536,493.008158244944,59,0.15,0.13084240046495,0.125,1.16304355968844,1.1670783994867,50
3776.09871008581,444.666437658205,60,0.15,0.117758160418455,0.125,1.0467392037196,1.23293067323064,50
3832.66197293344,451.327223438406,61,0.15,0.117758160418455,0.125,1.0467392037196,1.23293067323064,50
3883.0271261733,457.258131233127,62,0.15,0.117758160418455,0.125,1.0467392037196,1.23293067323064,50
3927.76890944871,462.526841325479,63,0.15,0.117758160418455,0.125,1.0467392037196,1.23293067323064,50
3967.43352364936,467.197673327456,64,0.15,0.117758160418455,0.125,1.0467392037196,1.23293067323064,50
4002.53345229421,471.330976355493,65,0.15,0.117758160418455,0.125,1.0467392037196,1.23293067323064,50
4033.54451229208,474.982781733467,66,0.15,0.117758160418455,0.125,1.0467392037196,1.23293067323064,50
4060.9046289709,478.2046587424,67,0.15,0.117758160418455,0.125,1.0467392037196,1.23293067323064,50
4085.01390454235,481.043722682715,68,0.15,0.117758160418455,0.125,1.0467392037196,1.23293067323064,50
4106.23562289828,483.542753197229,69,0.15,0.117758160418455,0.125,1.0467392037196,1.23293067323064,50
4124.89790208629,485.740388863624,70,0.15,0.117758160418455,0.125,1.0467392037196,1.23293067323064,50
4141.29576650066,487.671371211851,71,0.15,0.117758160418455,0.125,1.0467392037196,1.23293067323064,50
4155.69346281094,489.366817443613,72,0.15,0.117758160418455,0.125,1.0467392037196,1.23293067323064,50
4168.32688697435,490.854506232883,73,0.15,0.117758160418455,0.125,1.0467392037196,1.23293067323064,50
4179.40602496123,492.15916514124,74,0.15,0.117758160418455,0.125,1.0467392037196,1.23293067323064,50
4189.11733797896,517.967889072328,75,0.15,0.123646068439377,0.125,0.942065283347637,0.772728079275628,50
4172.96090745434,515.970209957945,76,0.15,0.123646068439377,0.125,0.942065283347637,0.772728079275628,50
4158.89846232249,514.231443904748,77,0.15,0.123646068439377,0.125,0.942065283347637,0.772728079275628,50
4146.65091326702,512.717082616021,78,0.15,0.123646068439377,0.125,0.942065283347637,0.772728079275628,50
4135.97817987724,511.397441092873,79,0.15,0.123646068439377,0.125,0.942065283347637,0.772728079275628,50
4126.67331722688,510.246931408787,80,0.15,0.123646068439377,0.125,0.942065283347637,0.772728079275628,50
4118.55762221575,509.243457628008,81,0.15,0.123646068439377,0.125,0.942065283347637,0.772728079275628,50
4111.47653547178,508.367909091837,82,0.15,0.123646068439377,0.125,0.942065283347637,0.772728079275628,50
4105.29619354569,507.603734111066,83,0.15,0.123646068439377,0.125,0.942065283347637,0.772728079275628,50
4099.90051597256,506.936579792582,84,0.15,0.123646068439377,0.125,0.942065283347637,0.772728079275628,50
4095.18873482345,506.353986578147,85,0.15,0.123646068439377,0.125,0.942065283347637,0.772728079275628,50
4091.07329230536,505.845128290897,86,0.15,0.123646068439377,0.125,0.942065283347637,0.772728079275628,50
4087.47804602439,505.400590223184,87,0.15,0.123646068439377,0.125,0.942065283347637,0.772728079275628,50
4084.33673262092,505.01217917111,88,0.15,0.123646068439377,0.125,0.942065283347637,0.772728079275628,50
4081.59164930203,504.672760411189,89,0.15,0.123646068439377,0.125,0.942065283347637,0.772728079275628,50
4079.1925198478,529.594923360822,90,0.15,0.129828371861346,0.125,0.989168547515018,0.673020279567366,50
4051.87671147164,526.048556433268,91,0.15,0.129828371861346,0.125,0.989168547515018,0.673020279567366,50
4028.15471686877,522.968768496674,92,0.15,0.129828371861346,0.125,0.989168547515018,0.673020279567366,50
4007.53127276445,520.291260326436,93,0.15,0.129828371861346,0.125,0.989168547515018,0.673020279567366,50
3989.58461606676,517.961275107022,94,0.15,0.129828371861346,0.125,0.989168547515018,0.673020279567366,50
3973.95437246144,515.932026027947,95,0.15,0.129828371861346,0.125,0.989168547515018,0.673020279567366,50
3960.33170749681,514.163417615175,96,0.15,0.129828371861346,0.125,0.989168547515018,0.673020279567366,50
3948.4512608546,512.620998570632,97,0.15,0.129828371861346,0.125,0.989168547515018,0.673020279567366,50
3938.08449774139,511.275098594173,98,0.15,0.129828371861346,0.125,0.989168547515018,0.673020279567366,50
3929.03419535567,510.100112570581,99,0.15,0.129828371861346,0.125,0.989168547515018,0.673020279567366,50
3921.12984528977,509.073903670903,100,0.15,0.129828371861346,0.125,0.989168547515018,0.673020279567366,50
6000,458.889866910873,1,0.15,0.0764816444851456,0.125,0.582717291315395,0.592681352749667,51
5978.14810157567,457.218597784258,2,0.15,0.0764816444851456,0.125,0.582717291315395,0.592681352749667,51
5959.32876193639,455.779263740521,3,0.15,0.0764816444851456,0.125,0.582717291315395,0.592681352749667,51
5943.11073423101,454.538882311308,4,0.15,0.0764816444851456,0.125,0.582717291315395,0.592681352749667,51
5929.12671406567,453.46936145255,5,0.15,0.0764816444851456,0.125,0.582717291315395,0.592681352749667,51
5917.06320734528,452.546724620317,6,0.15,0.0764816444851456,0.125,0.582717291315395,0.592681352749667,51
5906.65216199311,451.750470750973,7,0.15,0.0764816444851456,0.125,0.582717291315395,0.592681352749667,51
5897.66401941242,451.063042825535,8,0.15,0.0764816444851456,0.125,0.582717291315395,0.592681352749667,51
5889.90191695116,450.469384464636,9,0.15,0.0764816444851456,0.125,0.582717291315395,0.592681352749667,51
5883.19682974617,449.956568368782,10,0.15,0.0764816444851456,0.125,0.582717291315395,0.592681352749667,51
5877.40348396535,449.513483756394,11,0.15,0.0764816444851456,0.125,0.582717291315395,0.592681352749667,51
5872.3969070942,449.130572524047,12,0.15,0.0764816444851456,0.125,0.582717291315395,0.592681352749667,51
5868.069507036,448.79960585125,13,0.15,0.0764816444851456,0.125,0.582717291315395,0.592681352749667,51
5864.32859224718,448.513494536323,14,0.15,0.0764816444851456,0.125,0.582717291315395,0.592681352749667,51
5861.09426126541,470.679433963229,15,0.15,0.0803057267094028,0.125,0.611853155881164,0.339047303744598,51
5835.88429643183,468.654929416951,16,0.15,0.0803057267094028,0.125,0.611853155881164,0.339047303744598,51
5814.17226613418,466.911329045561,17,0.15,0.0803057267094028,0.125,0.611853155881164,0.339047303744598,51
5795.45871999837,465.408524123815,18,0.15,0.0803057267094028,0.125,0.611853155881164,0.339047303744598,51
5779.31905484652,464.112416584949,19,0.15,0.0803057267094028,0.125,0.611853155881164,0.339047303744598,51
5765.39142461172,462.993948117603,20,0.15,0.0803057267094028,0.125,0.611853155881164,0.339047303744598,51
5753.36681360888,462.028302992623,21,0.15,0.0803057267094028,0.125,0.611853155881164,0.339047303744598,51
5742.98083739543,461.194249625215,22,0.15,0.0803057267094028,0.125,0.611853155881164,0.339047303744598,51
5734.00693395239,460.473593787802,23,0.15,0.0803057267094028,0.125,0.611853155881164,0.339047303744598,51
5726.25068186228,459.850722327164,24,0.15,0.0803057267094028,0.125,0.611853155881164,0.339047303744598,51
5719.54503817118,459.312220737496,25,0.15,0.0803057267094028,0.125,0.611853155881164,0.339047303744598,51
5713.74633141545,458.846551377503,26,0.15,0.0803057267094028,0.125,0.611853155881164,0.339047303744598,51
5708.73087826177,458.443781767219,27,0.15,0.0803057267094028,0.125,0.611853155881164,0.339047303744598,51
5704.39211781332,458.095354456389,28,0.15,0.0803057267094028,0.125,0.611853155881164,0.339047303744598,51
5700.63817767668,457.793891565692,29,0.15,0.0803057267094028,0.125,0.611853155881164,0.339047303744598,51
5697.38980169039,480.409679790061,30,0.15,0.084321013044873,0.125,0.642445813675223,0.692311316202406,51
5671.70193035575,478.243652456159,31,0.15,0.084321013044873,0.125,0.642445813675223,0.692311316202406,51
5649.56369152277,476.376933730732,32,0.15,0.084321013044873,0.125,0.642445813675223,0.692311316202406,51
5630.46958844295,474.766899615859,33,0.15,0.084321013044873,0.125,0.642445813675223,0.692311316202406,51
5613.98984805438,473.377311211578,34,0.15,0.084321013044873,0.125,0.642445813675223,0.692311316202406,51
5599.75815922709,472.177280792321,35,0.15,0.084321013044873,0.125,0.642445813675223,0.692311316202406,51
5587.4616162316,471.140423829992,36,0.15,0.084321013044873,0.125,0.642445813675223,0.692311316202406,51
5576.8324204095,470.24415927042,37,0.15,0.084321013044873,0.125,0.642445813675223,0.692311316202406,51
5567.64099467363,469.469128941045,38,0.15,0.084321013044873,0.125,0.642445813675223,0.692311316202406,51
5559.69024165167,468.798713391764,39,0.15,0.084321013044873,0.125,0.642445813675223,0.692311316202406,51
5552.8107339018,468.218626329044,40,0.15,0.084321013044873,0.125,0.642445813675223,0.692311316202406,51
5546.8566685757,467.716573509012,41,0.15,0.084321013044873,0.125,0.642445813675223,0.692311316202406,51
5541.70245270659,467.281964805477,42,0.15,0.084321013044873,0.125,0.642445813675223,0.692311316202406,51
5537.23981150862,466.905670378808,43,0.15,0.084321013044873,0.125,0.642445813675223,0.692311316202406,51
5533.37533255589,466.579813598623,44,0.15,0.084321013044873,0.125,0.642445813675223,0.692311316202406,51
5530.02837483662,489.612474469772,45,0.15,0.0885370636971166,0.125,0.674568104358984,0.624162708131695,51
5503.81440473342,487.291566528991,46,0.15,0.0885370636971166,0.125,0.674568104358984,0.624162708131695,51
5481.20751629188,485.290019007049,47,0.15,0.0885370636971166,0.125,0.674568104358984,0.624162708131695,51
5461.69535628412,483.562469653573,48,0.15,0.0885370636971166,0.125,0.674568104358984,0.624162708131695,51
5444.84231398021,482.070350773622,49,0.15,0.0885370636971166,0.125,0.674568104358984,0.624162708131695,51
5430.27705750694,480.780785733483,50,0.15,0.0885370636971166,0.125,0.674568104358984,0.624162708131695,51
5417.68232451885,479.665685056668,51,0.15,0.0885370636971166,0.125,0.674568104358984,0.624162708131695,51
5406.78650705078,478.701001371465,52,0.15,0.0885370636971166,0.125,0.674568104358984,0.624162708131695,51
5397.35667572544,477.866111794761,53,0.15,0.0885370636971166,0.125,0.674568104358984,0.624162708131695,51
5389.19276727597,477.143303312353,54,0.15,0.0885370636971166,0.125,0.674568104358984,0.624162708131695,51
5382.12271882007,476.517341981871,55,0.15,0.0885370636971166,0.125,0.674568104358984,0.624162708131695,51
5375.9983776108,475.975110794123,56,0.15,0.0885370636971166,0.125,0.674568104358984,0.624162708131695,51
5370.69204976197,475.505304107373,57,0.15,0.0885370636971166,0.125,0.674568104358984,0.624162708131695,51
5366.09357836114,475.098168952049,58,0.15,0.0885370636971166,0.125,0.674568104358984,0.624162708131695,51
5362.10786237993,474.745285362342,59,0.15,0.0885370636971166,0.125,0.674568104358984,0.624162708131695,51
5358.6527442951,498.161348320003,60,0.15,0.0929639168819725,0.125,0.708296509576933,0.497316786689487,51
5331.93523843471,495.677584325904,61,0.15,0.0929639168819725,0.125,0.708296509576933,0.497316786689487,51
5308.87786078778,493.534080186819,62,0.15,0.0929639168819725,0.125,0.708296509576933,0.497316786689487,51
5288.96211754007,491.682634686896,63,0.15,0.0929639168819725,0.125,0.708296509576933,0.497316786689487,51
5271.74717088115,490.082265816569,64,0.15,0.0929639168819725,0.125,0.708296509576933,0.497316786689487,51
5256.85718798847,488.698034684559,65,0.15,0.0929639168819725,0.125,0.708296509576933,0.497316786689487,51
5243.9709914963,487.500083384937,66,0.15,0.0929639168819725,0.125,0.708296509576933,0.497316786689487,51
5232.81353845264,486.462842847572,67,0.15,0.0929639168819725,0.125,0.708296509576933,0.497316786689487,51
5223.14886370053,485.564376827225,68,0.15,0.0929639168819725,0.125,0.708296509576933,0.497316786689487,51
5214.77420498041,484.785835750053,69,0.15,0.0929639168819725,0.125,0.708296509576933,0.497316786689487,51
5207.51508836423,484.11099983631,70,0.15,0.0929639168819725,0.125,0.708296509576933,0.497316786689487,51
5201.22119923962,483.525895250865,71,0.15,0.0929639168819725,0.125,0.708296509576933,0.497316786689487,51
5195.76289978731,483.018470354264,72,0.15,0.0929639168819725,0.125,0.708296509576933,0.497316786689487,51
5191.0282814996,482.578321693297,73,0.15,0.0929639168819725,0.125,0.708296509576933,0.497316786689487,51
5186.92066278464,482.196461368497,74,0.15,0.0929639168819725,0.125,0.708296509576933,0.497316786689487,51
5183.35645857001,505.958374933344,75,0.15,0.0976121127260711,0.125,0.74371133505578,0.893003765773197,51
5156.17010620359,503.304657641543,76,0.15,0.0976121127260711,0.125,0.74371133505578,0.893003765773197,51
5132.69080347402,501.012793296774,77,0.15,0.0976121127260711,0.125,0.74371133505578,0.893003765773197,51
5112.39488384672,499.031665702236,78,0.15,0.0976121127260711,0.125,0.74371133505578,0.893003765773197,51
5094.83710505423,497.317813819523,79,0.15,0.0976121127260711,0.125,0.74371133505578,0.893003765773197,51
5079.63783242336,495.834180706124,80,0.15,0.0976121127260711,0.125,0.74371133505578,0.893003765773197,51
5066.47256743637,494.549091376146,81,0.15,0.0976121127260711,0.125,0.74371133505578,0.893003765773197,51
5055.0633362634,493.435412216772,82,0.15,0.0976121127260711,0.125,0.74371133505578,0.893003765773197,51
5045.17156544766,492.469855568846,83,0.15,0.0976121127260711,0.125,0.74371133505578,0.893003765773197,51
5036.59215576513,491.632401263791,84,0.15,0.0976121127260711,0.125,0.74371133505578,0.893003765773197,51
5029.14852835773,490.905813066209,85,0.15,0.0976121127260711,0.125,0.74371133505578,0.893003765773197,51
5022.68846510881,490.275232644138,86,0.15,0.0976121127260711,0.125,0.74371133505578,0.893003765773197,51
5017.08060185991,489.727837264534,87,0.15,0.0976121127260711,0.125,0.74371133505578,0.893003765773197,51
5012.21146132589,489.252550169849,88,0.15,0.0976121127260711,0.125,0.74371133505578,0.893003765773197,51
5007.98293453416,488.839794735989,89,0.15,0.0976121127260711,0.125,0.74371133505578,0.893003765773197,51
5004.31013682308,439.633156672615,90,0.15,0.087850901453464,0.125,0.780896901808569,1.05507405335543,51
5049.9677065346,443.644215329947,91,0.15,0.087850901453464,0.125,0.780896901808569,1.05507405335543,51
