"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
5819.80012306414,556.489455336234,77,0.2,0.0956200287928859,0.166666666666667,0.63746685861924,1.04973775238789,66
5860.47569029374,560.378854245895,78,0.2,0.0956200287928859,0.166666666666667,0.63746685861924,1.04973775238789,66
5894.10461270267,563.594452774911,79,0.2,0.0956200287928859,0.166666666666667,0.63746685861924,1.04973775238789,66
5921.86165836011,566.248582279881,80,0.2,0.0956200287928859,0.166666666666667,0.63746685861924,1.04973775238789,66
5944.74088547335,568.436294635208,81,0.2,0.0956200287928859,0.166666666666667,0.63746685861924,1.04973775238789,66
5963.57834059665,570.237532636483,82,0.2,0.0956200287928859,0.166666666666667,0.63746685861924,1.04973775238789,66
5979.0737320405,571.719202412501,83,0.2,0.0956200287928859,0.166666666666667,0.63746685861924,1.04973775238789,66
5991.81033994876,572.937077227412,84,0.2,0.0956200287928859,0.166666666666667,0.63746685861924,1.04973775238789,66
6002.27282316808,573.937500174088,85,0.2,0.0956200287928859,0.166666666666667,0.63746685861924,1.04973775238789,66
6010.86283907657,574.75887774259,86,0.2,0.0956200287928859,0.166666666666667,0.63746685861924,1.04973775238789,66
6017.91254787366,575.432971100749,87,0.2,0.0956200287928859,0.166666666666667,0.63746685861924,1.04973775238789,66
6023.69615944245,575.986000205483,88,0.2,0.0956200287928859,0.166666666666667,0.63746685861924,1.04973775238789,66
6028.43972220101,576.439579813038,89,0.2,0.0956200287928859,0.166666666666667,0.63746685861924,1.04973775238789,66
6032.32936594659,605.652083042984,90,0.2,0.10040103023253,0.166666666666667,0.573720172757316,0.352560022704305,66
6006.67763059922,603.076622386855,91,0.2,0.10040103023253,0.166666666666667,0.573720172757316,0.352560022704305,66
5985.76020260746,600.976491066668,92,0.2,0.10040103023253,0.166666666666667,0.573720172757316,0.352560022704305,66
5968.68574320736,599.262197752235,93,0.2,0.10040103023253,0.166666666666667,0.573720172757316,0.352560022704305,66
5954.73648466923,597.861677824026,94,0.2,0.10040103023253,0.166666666666667,0.573720172757316,0.352560022704305,66
5943.33256376427,596.716712416478,95,0.2,0.10040103023253,0.166666666666667,0.573720172757316,0.352560022704305,66
5934.00427769036,595.780142884353,96,0.2,0.10040103023253,0.166666666666667,0.573720172757316,0.352560022704305,66
5926.37032028889,595.013685696495,97,0.2,0.10040103023253,0.166666666666667,0.573720172757316,0.352560022704305,66
5920.12058595292,594.386205930484,98,0.2,0.10040103023253,0.166666666666667,0.573720172757316,0.352560022704305,66
5915.00249890419,593.872344717972,99,0.2,0.10040103023253,0.166666666666667,0.573720172757316,0.352560022704305,66
5910.81008844934,593.451422389147,100,0.2,0.10040103023253,0.166666666666667,0.573720172757316,0.352560022704305,66
7000,506.048124052943,1,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.450797136166092,67
6975.90247028319,504.306051237586,2,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.450797136166092,67
6956.36630112251,502.893730986879,3,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.450797136166092,67
6940.51444180907,501.747759034263,4,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.450797136166092,67
6927.64307332056,500.817254480319,5,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.450797136166092,67
6917.18585798488,500.061275308399,6,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.450797136166092,67
6908.68607112992,499.446803709427,7,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.450797136166092,67
6901.77471604461,498.947163955772,8,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.450797136166092,67
6896.15323011705,498.540772183197,9,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.450797136166092,67
6891.57974717067,498.210143259568,10,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.450797136166092,67
6887.85813679193,497.94109840948,11,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.450797136166092,67
6884.82922732621,497.7221307019,12,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.450797136166092,67
6882.3637561868,497.543895409757,13,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.450797136166092,67
6880.35669335006,497.398799640701,14,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.450797136166092,67
6878.72266111134,522.144704780379,15,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.270697433881429,67
6852.5281985437,520.15635598394,16,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.270697433881429,67
6831.28354002936,518.543733045841,17,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.270697433881429,67
6814.03699122115,517.234595495223,18,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.270697433881429,67
6800.02532950244,516.171009226081,19,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.270697433881429,67
6788.63465351202,515.306374693584,20,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.270697433881429,67
6779.3699617105,514.60311770767,21,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.270697433881429,67
6771.83132482501,514.030880749597,22,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.270697433881429,67
6765.69509646365,513.565096721944,23,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.270697433881429,67
6760.69901196872,513.185857844004,24,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.270697433881429,67
6756.63031426815,512.877014318197,25,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.270697433881429,67
6753.31625398265,512.625453219626,26,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.270697433881429,67
6750.61646377673,512.420519654269,27,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.270697433881429,67
6748.41682031165,512.253550836906,28,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.270697433881429,67
6746.62449234819,512.117500206366,29,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.270697433881429,67
6745.16393827939,537.606965289846,30,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.507607171453431,67
6718.37333438005,535.471685051679,31,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.507607171453431,67
6696.62966985769,533.73865890063,32,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.507607171453431,67
6678.96477401374,532.330721134591,33,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.507607171453431,67
6664.60202275474,531.185972809982,34,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.507607171453431,67
6652.91651477855,530.254607681063,35,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.507607171453431,67
6643.40415409391,529.496447996998,36,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.507607171453431,67
6635.65744965121,528.879015669994,37,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.507607171453431,67
6629.34644034714,528.376011948969,38,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.507607171453431,67
6624.20357113767,527.966112006746,39,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.507607171453431,67
6620.01164235374,527.632004469426,40,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.507607171453431,67
6616.59416789527,527.35962293958,41,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.507607171453431,67
6613.80763411338,527.137529009192,42,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.507607171453431,67
6611.53526686412,526.956415477768,43,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.507607171453431,67
6609.68200098292,526.808705406466,44,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.507607171453431,67
6608.17041225442,553.022639279884,45,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.27232808659217,67
6580.60301101276,550.715586640248,46,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.27232808659217,67
6558.21296628362,548.841815103313,47,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.27232808659217,67
6540.00917751218,547.318381734735,48,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.27232808659217,67
6525.19651728418,546.078744143239,49,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.27232808659217,67
6513.13502075496,545.069345137444,50,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.27232808659217,67
6503.30824014519,544.24696438613,51,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.27232808659217,67
6495.29849745002,543.576647374174,52,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.27232808659217,67
6488.76739148718,543.030074082074,53,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.27232808659217,67
6483.44034950225,542.58426614519,54,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.27232808659217,67
6479.09432088203,542.220556968822,55,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.27232808659217,67
6475.54793143912,541.923767762842,56,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.27232808659217,67
6472.65357781829,541.681545940682,57,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.27232808659217,67
6470.29106063639,541.483832291401,58,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.27232808659217,67
6468.36244407759,541.322430790991,59,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.27232808659217,67
6466.78789713521,568.250193593705,60,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.591360091817882,67
6438.44279028617,565.759449701898,61,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.591360091817882,67
6415.40396585881,563.734979957527,62,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.591360091817882,67
6396.65787318505,562.087721541071,63,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.591360091817882,67
6381.39126012613,560.746212284196,64,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.591360091817882,67
6368.94939007426,559.652919110197,65,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.591360091817882,67
6358.80368282823,558.761394569975,66,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.591360091817882,67
6350.5264337343,558.03405536002,67,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.591360091817882,67
6343.77091458397,557.440433746622,68,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.591360091817882,67
6338.25561082428,556.955792456537,69,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.591360091817882,67
6333.75166813136,556.56002158112,70,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.591360091817882,67
6330.07284973572,556.236756105466,71,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.591360091817882,67
6327.06747197066,555.972667268166,72,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.591360091817882,67
6324.61190797351,555.756891717931,73,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.591360091817882,67
6322.60534091671,555.580570469017,74,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.591360091817882,67
6320.96551724302,583.208299515571,75,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.812666487700899,67
6291.85347936485,580.522257001964,76,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.812666487700899,67
6268.17283856605,578.337346134465,77,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.812666487700899,67
6248.88853744149,576.558066618462,78,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.812666487700899,67
6233.16994558451,575.10777975917,79,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.812666487700899,67
6220.3481396655,573.924766878251,80,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.812666487700899,67
6209.88286108227,572.959180638328,81,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.812666487700899,67
6201.33672712068,572.170665617706,82,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.812666487700899,67
6194.35494697691,571.526486795005,83,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.812666487700899,67
6188.64926208626,571.00004779236,84,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.812666487700899,67
6183.98515985157,570.569711141157,85,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.812666487700899,67
6180.17164558808,570.21785458337,86,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.812666487700899,67
6177.05302852561,569.930113201316,87,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.812666487700899,67
6174.50230350707,569.694768775447,88,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.812666487700899,67
6172.41580375202,569.502256417839,89,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.812666487700899,67
6170.7088707274,597.812003302284,90,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.58066415553956,67
6140.84510279051,594.918831818989,91,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.58066415553956,67
6116.5331210716,592.563511741489,92,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.58066415553956,67
6096.71748668842,590.643793223652,93,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.58066415553956,67
6080.55108289889,589.07760845654,94,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.58066415553956,67
6067.35150151183,587.798846428214,95,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.58066415553956,67
6056.56735359757,586.754089139612,96,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.58066415553956,67
6047.75200280359,585.900066914878,97,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.58066415553956,67
6040.54292133456,585.201658429686,98,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.58066415553956,67
6034.64535372957,584.630308074578,99,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.58066415553956,67
6029.81931429098,584.1627662791,100,0.2,0.0968789835699726,0.166666666666667,0.553594191828415,0.58066415553956,67
8000,366.639001763689,1,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.102775843960857,68
7982.54099991601,365.838857968366,2,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.102775843960857,68
7968.45511836213,365.193303774381,3,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.102775843960857,68
7957.08427658271,364.672179514479,4,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.102775843960857,68
7947.90098812149,364.251310550188,5,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.102775843960857,68
7940.4816863345,363.911284875067,6,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.102775843960857,68
7934.4857568131,363.63649217327,7,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.102775843960857,68
7929.63896882771,363.41436448468,8,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.102775843960857,68
7925.72032642995,363.234773592557,9,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.102775843960857,68
7922.55159626088,363.089551084301,10,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.102775843960857,68
7919.98894273369,362.972104992917,11,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.102775843960857,68
7917.91623044995,362.877112847585,12,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.102775843960857,68
7916.23965099331,362.80027542029,13,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.102775843960857,68
7914.88340529157,362.738118849011,14,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.102775843960857,68
7913.78622963456,380.822227196833,15,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.357980207032482,68
7894.76420574615,379.906861366525,16,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.357980207032482,68
7879.4131411533,379.168147122994,17,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.357980207032482,68
7867.01694777787,378.571625327609,18,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.357980207032482,68
7857.0018590539,378.08968554774,19,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.357980207032482,68
7848.90724096133,377.700161443744,20,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.357980207032482,68
7842.362695104,377.385228937726,21,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.357980207032482,68
7837.06999624773,377.130537023156,22,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.357980207032482,68
7832.78877676799,376.924518880881,23,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.357980207032482,68
7829.32513670389,376.757843779337,24,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.357980207032482,68
7826.52255251701,376.622979591579,25,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.357980207032482,68
7824.25460153871,376.51384268572,26,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.357980207032482,68
7822.41912691882,376.42551713428,27,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.357980207032482,68
7820.93354961016,376.35402912046,28,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.357980207032482,68
7819.73109648211,376.296165429802,29,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.357980207032482,68
7818.75776196961,395.061793602612,30,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.270111730199722,68
7799.15739190179,394.071437130395,31,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.270111730199722,68
7783.33236971398,393.271839311963,32,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.270111730199722,68
7770.54729614173,392.625842306996,33,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.270111730199722,68
7760.2128411557,392.103668779311,34,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.270111730199722,68
7751.85576692272,391.681407233901,35,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.270111730199722,68
7745.09542816733,391.339824640429,36,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.270111730199722,68
7739.62524291319,391.063430197267,37,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.270111730199722,68
7735.19801138136,390.839733533052,38,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.270111730199722,68
7731.61423702932,390.658654598714,39,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.270111730199722,68
7728.71280493279,390.512052669997,40,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.270111730199722,68
7726.36352133187,390.393349389845,41,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.270111730199722,68
7724.46112932863,390.297226396933,42,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.270111730199722,68
7722.92049983153,390.219382336414,43,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.270111730199722,68
7721.67276113339,390.156337297415,44,0.2,0.0505274374305584,0.166666666666667,0.288728213888905,0.270111730199722,68
7720.66218010004,409.610538988858,45,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.269100526730358,68
7700.33838273891,408.532284119366,46,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.269100526730358,68
7683.92179348174,407.661321523526,47,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.269100526730358,68
7670.65234011097,406.95732647485,48,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.269100526730358,68
7659.92086672834,406.387980932477,49,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.269100526730358,68
7651.2381260856,405.927328466198,50,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.269100526730358,68
7644.21049356747,405.554485790736,51,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.269100526730358,68
7638.52083046251,405.252627489372,52,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.269100526730358,68
7633.91332846918,405.008181957259,53,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.269100526730358,68
7630.1814567596,404.81019194724,54,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.269100526730358,68
7627.15834315951,404.649804254802,55,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.269100526730358,68
7624.70907588867,404.519861296085,56,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.269100526730358,68
7622.72452789089,404.41457346506,57,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.269100526730358,68
7621.11639305279,404.329255786027,58,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.269100526730358,68
7619.81319019815,404.260115910295,59,0.2,0.0530538093020863,0.166666666666667,0.303164624583351,0.269100526730358,68
7618.75704202633,424.414287387922,60,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.198068805799754,68
7597.69087181873,423.240764782157,61,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.198068805799754,68
7580.66650501179,422.292396896589,62,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.198068805799754,68
7566.8987788976,421.525445065014,63,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.198068805799754,68
7555.75837275334,420.904852032733,64,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.198068805799754,68
7546.73974888575,420.402456064352,65,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.198068805799754,68
7539.43606651782,419.995593484224,66,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.198068805799754,68
7533.51942825997,419.66599827649,67,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.198068805799754,68
7528.72524368718,419.398931034703,68,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.198068805799754,68
7524.83979768307,419.182486437779,69,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.198068805799754,68
7521.69033083834,419.007040663727,70,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.198068805799754,68
7519.13710057795,418.86480914282,71,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.198068805799754,68
7517.06701184168,418.749491745115,72,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.198068805799754,68
7515.38849666726,418.655987539942,73,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.198068805799754,68
7514.02739096596,418.58016510551,74,0.2,0.0557064997671907,0.166666666666667,0.318322855812518,0.198068805799754,68
7512.92360978859,439.44461118559,75,0.2,0.0584918247555502,0.166666666666667,0.334238998603144,0.421515458221166,68
7491.10252961625,438.168256388173,76,0.2,0.0584918247555502,0.166666666666667,0.334238998603144,0.421515458221166,68
7473.45926074107,437.13626939701,77,0.2,0.0584918247555502,0.166666666666667,0.334238998603144,0.421515458221166,68
7459.18340347853,436.301248455775,78,0.2,0.0584918247555502,0.166666666666667,0.334238998603144,0.421515458221166,68
7447.62534849916,435.625196729407,79,0.2,0.0584918247555502,0.166666666666667,0.334238998603144,0.421515458221166,68
7438.26315773475,435.077585107886,80,0.2,0.0584918247555502,0.166666666666667,0.334238998603144,0.421515458221166,68
7430.67667363279,434.633837809284,81,0.2,0.0584918247555502,0.166666666666667,0.334238998603144,0.421515458221166,68
7424.52714668843,434.274140756925,82,0.2,0.0584918247555502,0.166666666666667,0.334238998603144,0.421515458221166,68
7419.54111721769,433.982498794896,83,0.2,0.0584918247555502,0.166666666666667,0.334238998603144,0.421515458221166,68
7415.49760471526,433.745986370208,84,0.2,0.0584918247555502,0.166666666666667,0.334238998603144,0.421515458221166,68
7412.21788744603,433.554149722448,85,0.2,0.0584918247555502,0.166666666666667,0.334238998603144,0.421515458221166,68
7409.55732297952,433.398528451922,86,0.2,0.0584918247555502,0.166666666666667,0.334238998603144,0.421515458221166,68
7407.39878519439,433.272271638066,87,0.2,0.0584918247555502,0.166666666666667,0.334238998603144,0.421515458221166,68
7405.64738711642,433.169829168612,88,0.2,0.0584918247555502,0.166666666666667,0.334238998603144,0.421515458221166,68
7404.22623027877,433.086703111914,89,0.2,0.0584918247555502,0.166666666666667,0.334238998603144,0.421515458221166,68
7403.07297604401,454.670209525681,90,0.2,0.0614164159933277,0.166666666666667,0.350950948533301,0.273902854136911,68
7380.48611436214,453.283005432644,91,0.2,0.0614164159933277,0.166666666666667,0.350950948533301,0.273902854136911,68
7362.21408630823,452.160802956644,92,0.2,0.0614164159933277,0.166666666666667,0.350950948533301,0.273902854136911,68
7347.4211953144,451.252276609623,93,0.2,0.0614164159933277,0.166666666666667,0.350950948533301,0.273902854136911,68
7335.43748855591,450.516280290201,94,0.2,0.0614164159933277,0.166666666666667,0.350950948533301,0.273902854136911,68
7325.72457232025,449.919747786164,95,0.2,0.0614164159933277,0.166666666666667,0.350950948533301,0.273902854136911,68
7317.8489148927,449.436053133372,96,0.2,0.0614164159933277,0.166666666666667,0.350950948533301,0.273902854136911,68
7311.46085527745,449.043721406652,97,0.2,0.0614164159933277,0.166666666666667,0.350950948533301,0.273902854136911,68
7306.27800412713,448.725409264372,98,0.2,0.0614164159933277,0.166666666666667,0.350950948533301,0.273902854136911,68
7302.07205533116,448.467094963472,99,0.2,0.0614164159933277,0.166666666666667,0.350950948533301,0.273902854136911,68
7298.65826597191,448.257432256071,100,0.2,0.0614164159933277,0.166666666666667,0.350950948533301,0.273902854136911,68
9000,197.047975688769,1,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.164817492260535,69
8990.61676306244,196.842537039441,2,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.164817492260535,69
8983.07967535752,196.677518386681,3,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.164817492260535,69
8977.02384129972,196.544930626437,4,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.164817492260535,69
8972.15707587517,196.438376595874,5,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.164817492260535,69
8968.24520896823,196.352729323077,6,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.164817492260535,69
8965.10043237957,196.283876894101,7,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.164817492260535,69
8962.57203441801,196.228519594094,8,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.164817492260535,69
8960.53901655367,196.184008254682,9,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.164817492260535,69
8958.90419924071,196.148215205555,10,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.164817492260535,69
8957.58950968363,196.11943110379,11,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.164817492260535,69
8956.53221008065,196.096282354183,12,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.164817492260535,69
8955.68187575502,196.077664947792,13,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.164817492260535,69
8954.9979722135,196.062691413523,14,0.2,0.0218942195209744,0.166666666666667,0.125109825834139,0.164817492260535,69
8954.44791121468,205.853180670128,15,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.144806338951621,69
8944.20295795048,205.617660151592,16,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.144806338951621,69
8935.9725807022,205.428452581067,17,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.144806338951621,69
8929.35863663062,205.276405080494,18,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.144806338951621,69
8924.04237175232,205.154189836703,19,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.144806338951621,69
8919.76834359885,205.055934500541,20,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.144806338951621,69
8916.3316862435,204.976929423457,21,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.144806338951621,69
8913.56799294113,204.913395070213,22,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.144806338951621,69
8911.3452589124,204.862296792113,23,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.144806338951621,69
8909.55745215636,204.821197026857,24,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.144806338951621,69
8908.11937514317,204.788137174351,25,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.144806338951621,69
