"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
7099.62427632583,0,21,0.2,0,0.166666666666667,0,0,41
7569.72315225609,0,22,0.2,0,0.166666666666667,0,0,41
7979.72701017954,0,23,0.2,0,0.166666666666667,0,0,41
8331.89387161289,0,24,0.2,0,0.166666666666667,0,0,41
8630.5156829409,0,25,0.2,0,0.166666666666667,0,0,41
8881.02988678975,0,26,0.2,0,0.166666666666667,0,0,41
9089.32634346715,0,27,0.2,0,0.166666666666667,0,0,41
9261.25703778024,0,28,0.2,0,0.166666666666667,0,0,41
9402.32324929843,0,29,0.2,0,0.166666666666667,0,0,41
9517.50176783754,0,30,0.2,0,0.166666666666667,0,0,41
9611.1710126469,0,31,0.2,0,0.166666666666667,0,0,41
9687.1034062335,0,32,0.2,0,0.166666666666667,0,0,41
9748.49793029814,0,33,0.2,0,0.166666666666667,0,0,41
9798.03415564029,0,34,0.2,0,0.166666666666667,0,0,41
9837.93518161813,0,35,0.2,0,0.166666666666667,0,0,41
9870.03159308262,0,36,0.2,0,0.166666666666667,0,0,41
9895.82186635804,0,37,0.2,0,0.166666666666667,0,0,41
9916.52689256867,0,38,0.2,0,0.166666666666667,0,0,41
9933.13771411799,0,39,0.2,0,0.166666666666667,0,0,41
9946.45642857032,0,40,0.2,0,0.166666666666667,0,0,41
9957.13069064751,0,41,0.2,0,0.166666666666667,0,0,41
9965.68247392608,0,42,0.2,0,0.166666666666667,0,0,41
9972.53183387674,0,43,0.2,0,0.166666666666667,0,0,41
9978.01640645947,0,44,0.2,0,0.166666666666667,0,0,41
9982.40732242384,0,45,0.2,0,0.166666666666667,0,0,41
9985.92214216765,0,46,0.2,0,0.166666666666667,0,0,41
9988.73533460777,0,47,0.2,0,0.166666666666667,0,0,41
9990.98674451634,0,48,0.2,0,0.166666666666667,0,0,41
9992.78842051337,0,49,0.2,0,0.166666666666667,0,0,41
9994.2301122081,0,50,0.2,0,0.166666666666667,0,0,41
9995.38369020573,0,51,0.2,0,0.166666666666667,0,0,41
9996.30669640931,0,52,0.2,0,0.166666666666667,0,0,41
9997.04519342542,0,53,0.2,0,0.166666666666667,0,0,41
9997.6360499615,0,54,0.2,0,0.166666666666667,0,0,41
9998.10877290585,0,55,0.2,0,0.166666666666667,0,0,41
9998.48697540164,0,56,0.2,0,0.166666666666667,0,0,41
9998.78955284928,0,57,0.2,0,0.166666666666667,0,0,41
9999.03162469667,0,58,0.2,0,0.166666666666667,0,0,41
9999.22528850404,0,59,0.2,0,0.166666666666667,0,0,41
9999.38022360095,0,60,0.2,0,0.166666666666667,0,0,41
9999.50417427121,0,61,0.2,0,0.166666666666667,0,0,41
9999.60333646681,0,62,0.2,0,0.166666666666667,0,0,41
9999.68266728532,0,63,0.2,0,0.166666666666667,0,0,41
9999.74613261985,0,64,0.2,0,0.166666666666667,0,0,41
9999.79690532249,0,65,0.2,0,0.166666666666667,0,0,41
9999.83752376302,0,66,0.2,0,0.166666666666667,0,0,41
9999.87001869363,0,67,0.2,0,0.166666666666667,0,0,41
9999.89601475216,0,68,0.2,0,0.166666666666667,0,0,41
9999.91681167197,0,69,0.2,0,0.166666666666667,0,0,41
9999.93344925453,0,70,0.2,0,0.166666666666667,0,0,41
9999.94675935048,0,71,0.2,0,0.166666666666667,0,0,41
9999.95740744637,0,72,0.2,0,0.166666666666667,0,0,41
9999.96592593533,0,73,0.2,0,0.166666666666667,0,0,41
9999.97274073433,0,74,0.2,0,0.166666666666667,0,0,41
9999.97819257855,0,75,0.2,0,0.166666666666667,0,0,41
9999.98255405713,0,76,0.2,0,0.166666666666667,0,0,41
9999.98604324205,0,77,0.2,0,0.166666666666667,0,0,41
9999.9888345913,0,78,0.2,0,0.166666666666667,0,0,41
9999.99106767155,0,79,0.2,0,0.166666666666667,0,0,41
9999.99285413628,0,80,0.2,0,0.166666666666667,0,0,41
9999.99428330841,0,81,0.2,0,0.166666666666667,0,0,41
9999.99542664634,0,82,0.2,0,0.166666666666667,0,0,41
9999.99634131682,0,83,0.2,0,0.166666666666667,0,0,41
9999.9970730533,0,84,0.2,0,0.166666666666667,0,0,41
9999.99765844253,0,85,0.2,0,0.166666666666667,0,0,41
9999.99812675396,0,86,0.2,0,0.166666666666667,0,0,41
9999.99850140313,0,87,0.2,0,0.166666666666667,0,0,41
9999.99880112247,0,88,0.2,0,0.166666666666667,0,0,41
9999.99904089796,0,89,0.2,0,0.166666666666667,0,0,41
9999.99923271836,0,90,0.2,0,0.166666666666667,0,0,41
9999.99938617468,0,91,0.2,0,0.166666666666667,0,0,41
9999.99950893974,0,92,0.2,0,0.166666666666667,0,0,41
9999.99960715179,0,93,0.2,0,0.166666666666667,0,0,41
9999.99968572143,0,94,0.2,0,0.166666666666667,0,0,41
9999.99974857714,0,95,0.2,0,0.166666666666667,0,0,41
9999.99979886171,0,96,0.2,0,0.166666666666667,0,0,41
9999.99983908937,0,97,0.2,0,0.166666666666667,0,0,41
9999.9998712715,0,98,0.2,0,0.166666666666667,0,0,41
9999.9998970172,0,99,0.2,0,0.166666666666667,0,0,41
9999.99991761376,0,100,0.2,0,0.166666666666667,0,0,41
2000,495.396605380148,1,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.28677018952695,42
2055.04406726446,509.030927414713,2,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.28677018952695,42
2103.49329190392,521.031718124557,3,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.28677018952695,42
2145.9242393865,531.541791797525,4,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.28677018952695,42
2182.92330020381,540.7063963631,5,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.28677018952695,42
2215.06496264689,548.667831595887,6,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.28677018952695,42
2242.89676517873,555.561721843829,7,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.28677018952695,42
2266.92968686961,561.514635755345,8,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.28677018952695,42
2287.63277468556,566.642755467798,9,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.28677018952695,42
2305.43093709117,513.946197078002,10,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.86301380616654,42
2377.81013620764,530.081581372097,11,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.86301380616654,42
2441.46573967814,544.272227814817,12,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.86301380616654,42
2497.12092802361,556.679353934979,13,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.86301380616654,42
2545.53480660346,567.472185930764,14,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.86301380616654,42
2587.46594091766,576.819829650312,15,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.86301380616654,42
2623.64645883905,584.88549724193,16,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.86301380616654,42
2654.76494599888,591.822694048527,17,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.86301380616654,42
2681.45629731543,597.772956224378,18,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.86301380616654,42
2704.29682644298,602.864760492072,19,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.86301380616654,42
2723.80317369096,546.491952617922,20,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.039651496534,42
2801.1551514653,562.011515037504,21,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.039651496534,42
2868.57495584194,575.538329638056,22,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.039651496534,42
2927.01339041202,587.263161492502,23,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.039651496534,42
2977.42702135639,597.377931854568,24,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.039651496534,42
3020.74171887262,606.068403270175,25,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.039651496534,42
3057.82861036944,613.509354931583,26,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.039651496534,42
3089.4898449801,619.861726531631,27,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.039651496534,42
3116.45174382268,625.271243961924,28,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.039651496534,42
3139.36324905459,629.86810813792,29,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.039651496534,42
3158.79797725291,570.390666282156,30,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.27350421438331,42
3238.63530409924,584.807057068142,31,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.27350421438331,42
3307.61885377454,597.263558922693,32,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.27350421438331,42
3366.92029227533,607.971741991549,33,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.27350421438331,42
3417.6771462895,617.137011815075,34,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.27350421438331,42
3460.96032369968,624.952744438556,35,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.27350421438331,42
3497.75491395923,631.596819496491,36,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.27350421438331,42
3528.95095280711,637.229952578106,37,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.27350421438331,42
3555.34129359177,641.995310847922,38,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.27350421438331,42
3577.62427112777,646.018994063827,39,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.27350421438331,42
3596.40937415054,584.469952977554,40,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.55176777327051,42
3677.16571445917,597.594058025794,41,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.55176777327051,42
3746.39533835546,608.844900411576,42,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.55176777327051,42
3805.46585563903,618.444737045091,43,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.55176777327051,42
3855.66843888633,626.603402652182,44,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.55176777327051,42
3898.19169864828,633.514064105842,45,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.55176777327051,42
3934.10883880649,639.35113298077,46,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.55176777327051,42
3964.37427270583,644.269715624652,47,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.55176777327051,42
3989.82660070947,648.406097055081,48,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.55176777327051,42
4011.19556342345,651.878870961853,49,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.55176777327051,42
4029.11121534439,589.311387504906,50,0.2,0.146263370755462,0.166666666666667,0.975089138369745,1.18169094745765,42
4109.59312493644,601.082942886676,51,0.2,0.146263370755462,0.166666666666667,0.975089138369745,1.18169094745765,42
4178.10212807701,611.103300613112,52,0.2,0.146263370755462,0.166666666666667,0.975089138369745,1.18169094745765,42
4236.16968458759,619.596457159882,53,0.2,0.146263370755462,0.166666666666667,0.975089138369745,1.18169094745765,42
4285.20976035076,626.769223943107,54,0.2,0.146263370755462,0.166666666666667,0.975089138369745,1.18169094745765,42
4326.50043359684,632.808536992841,55,0.2,0.146263370755462,0.166666666666667,0.975089138369745,1.18169094745765,42
4361.17807140015,637.88060518779,56,0.2,0.146263370755462,0.166666666666667,0.975089138369745,1.18169094745765,42
4390.23998405702,642.131298493585,57,0.2,0.146263370755462,0.166666666666667,0.975089138369745,1.18169094745765,42
4414.55239669715,645.687313917528,58,0.2,0.146263370755462,0.166666666666667,0.975089138369745,1.18169094745765,42
4434.86141177583,648.657778919659,59,0.2,0.146263370755462,0.166666666666667,0.975089138369745,1.18169094745765,42
4451.80532542968,683.692855486684,60,0.2,0.153576539293235,0.166666666666667,0.877580224532771,0.925926582131646,42
4433.37039624412,680.86168286025,61,0.2,0.153576539293235,0.166666666666667,0.877580224532771,0.925926582131646,42
4418.14002486228,678.522655131276,62,0.2,0.153576539293235,0.166666666666667,0.877580224532771,0.925926582131646,42
4405.54536810569,676.588411333013,63,0.2,0.153576539293235,0.166666666666667,0.877580224532771,0.925926582131646,42
4395.12221600007,674.987659704105,64,0.2,0.153576539293235,0.166666666666667,0.877580224532771,0.925926582131646,42
4386.49062300264,673.662049522972,65,0.2,0.153576539293235,0.166666666666667,0.877580224532771,0.925926582131646,42
4379.33884181205,672.563703717939,66,0.2,0.153576539293235,0.166666666666667,0.877580224532771,0.925926582131646,42
4373.41055295923,671.653257631992,67,0.2,0.153576539293235,0.166666666666667,0.877580224532771,0.925926582131646,42
4368.49464605945,670.898289662835,68,0.2,0.153576539293235,0.166666666666667,0.877580224532771,0.925926582131646,42
4364.41699561853,670.272058219671,69,0.2,0.153576539293235,0.166666666666667,0.877580224532771,0.925926582131646,42
4361.03380926262,703.240104175715,70,0.2,0.161255366257897,0.166666666666667,0.921459235759409,0.722287305259578,42
4324.73860095755,697.387307067074,71,0.2,0.161255366257897,0.166666666666667,0.921459235759409,0.722287305259578,42
4294.86358683187,692.569800722277,72,0.2,0.161255366257897,0.166666666666667,0.921459235759409,0.722287305259578,42
4270.2267426067,688.596977383308,73,0.2,0.161255366257897,0.166666666666667,0.921459235759409,0.722287305259578,42
4249.87794968008,685.31562532702,74,0.2,0.161255366257897,0.166666666666667,0.921459235759409,0.722287305259578,42
4233.04917830424,682.601895635138,75,0.2,0.161255366257897,0.166666666666667,0.921459235759409,0.722287305259578,42
4219.11663608042,680.355198435933,76,0.2,0.161255366257897,0.166666666666667,0.921459235759409,0.722287305259578,42
4207.57165380598,678.493508090827,77,0.2,0.161255366257897,0.166666666666667,0.921459235759409,0.722287305259578,42
4197.9980469305,676.949712607713,78,0.2,0.161255366257897,0.166666666666667,0.921459235759409,0.722287305259578,42
4190.05434231417,675.668747610362,79,0.2,0.161255366257897,0.166666666666667,0.921459235759409,0.722287305259578,42
4183.45970639346,607.144794461667,80,0.2,0.145129829632107,0.166666666666667,0.96753219754738,1.36912538075413,42
4245.44325421945,616.140456197647,81,0.2,0.145129829632107,0.166666666666667,0.96753219754738,1.36912538075413,42
4297.83905358663,623.744649633244,82,0.2,0.145129829632107,0.166666666666667,0.96753219754738,1.36912538075413,42
4341.98734823347,630.151884113888,83,0.2,0.145129829632107,0.166666666666667,0.96753219754738,1.36912538075413,42
4379.08579363995,635.535975175345,84,0.2,0.145129829632107,0.166666666666667,0.96753219754738,1.36912538075413,42
4410.18961782159,640.050067879734,85,0.2,0.145129829632107,0.166666666666667,0.96753219754738,1.36912538075413,42
4436.21817256769,643.827587595607,86,0.2,0.145129829632107,0.166666666666667,0.96753219754738,1.36912538075413,42
4457.96523674379,646.983735314481,87,0.2,0.145129829632107,0.166666666666667,0.96753219754738,1.36912538075413,42
4476.11118742204,649.617254044928,88,0.2,0.145129829632107,0.166666666666667,0.96753219754738,1.36912538075413,42
4491.2357535886,651.812279755942,89,0.2,0.145129829632107,0.166666666666667,0.96753219754738,1.36912538075413,42
4503.83052071296,588.27614054666,90,0.2,0.130616846668896,0.166666666666667,0.870778977792642,1.33128310562445,42
4579.67470005215,598.182668090135,91,0.2,0.130616846668896,0.166666666666667,0.870778977792642,1.33128310562445,42
4643.73391871723,606.549881232242,92,0.2,0.130616846668896,0.166666666666667,0.870778977792642,1.33128310562445,42
4697.63835181223,613.590708304584,93,0.2,0.130616846668896,0.166666666666667,0.870778977792642,1.33128310562445,42
4742.85672132282,619.496989141567,94,0.2,0.130616846668896,0.166666666666667,0.870778977792642,1.33128310562445,42
4780.6901953153,624.438678212995,95,0.2,0.130616846668896,0.166666666666667,0.870778977792642,1.33128310562445,42
4812.27633657874,628.564360383263,96,0.2,0.130616846668896,0.166666666666667,0.870778977792642,1.33128310562445,42
4838.59924612621,632.002575823505,97,0.2,0.130616846668896,0.166666666666667,0.870778977792642,1.33128310562445,42
4860.50309369741,634.863587323171,98,0.2,0.130616846668896,0.166666666666667,0.870778977792642,1.33128310562445,42
4878.70708351116,637.241335069436,99,0.2,0.130616846668896,0.166666666666667,0.870778977792642,1.33128310562445,42
4893.82056480056,671.176180854528,100,0.2,0.137147689002341,0.166666666666667,0.783701080013378,0.678999657303673,42
3000,577.791668889118,1,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.53606156278723,43
3064.19907432101,590.156232320143,2,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.53606156278723,43
3119.55100621697,600.816860688943,3,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.53606156278723,43
3167.0702784837,609.96894056474,4,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.53606156278723,43
3207.71619836539,617.797231858733,5,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.53606156278723,43
3242.3749993756,624.472420684527,6,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.53606156278723,43
3271.85076177714,630.149370667782,7,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.53606156278723,43
3296.86270366546,634.966601216385,8,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.53606156278723,43
3318.04683745022,639.046606554209,9,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.53606156278723,43
3335.96042793887,578.247042902058,10,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.59183431669696,43
3415.33775407031,592.006110223289,11,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.59183431669696,43
3483.67708912489,603.851879758877,12,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.59183431669696,43
3542.22697159931,614.000770051323,13,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.59183431669696,43
3592.18230092437,622.659901981513,14,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.59183431669696,43
3634.65536490378,630.022076737363,15,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.59183431669696,43
3670.65992954381,636.263017984659,16,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.59183431669696,43
3701.10489463085,641.540272140733,17,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.59183431669696,43
3726.79459190306,645.993260058782,18,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.59183431669696,43
3748.43341684737,649.744079891995,19,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.59183431669696,43
3766.63305325961,685.543697349774,20,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.957346645813586,43
3749.2760942525,682.384654861632,21,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.957346645813586,43
3734.84679235372,679.758458777756,22,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.957346645813586,43
3722.83926773572,677.573036755954,23,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.957346645813586,43
3712.83868111233,675.75288623093,24,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.957346645813586,43
3704.50377140323,674.235896192809,25,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.957346645813586,43
3697.55305596154,672.970835568176,26,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.957346645813586,43
3691.75383760494,671.915352451634,27,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.957346645813586,43
3686.91338595287,671.034369070592,28,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.957346645813586,43
3682.87181964559,670.298786317985,29,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.957346645813586,43
3679.49633086079,703.168654218476,30,0.2,0.191104594485076,0.166666666666667,1.09202625420043,0.976529125121382,43
3643.19225587415,696.230778689999,31,0.2,0.191104594485076,0.166666666666667,1.09202625420043,0.976529125121382,43
3613.1559711912,690.490706685825,32,0.2,0.191104594485076,0.166666666666667,1.09202625420043,0.976529125121382,43
3588.25175410339,685.73139637829,33,0.2,0.191104594485076,0.166666666666667,1.09202625420043,0.976529125121382,43
3567.56567043781,681.778190747896,34,0.2,0.191104594485076,0.166666666666667,1.09202625420043,0.976529125121382,43
3550.35759123928,678.489647750794,35,0.2,0.191104594485076,0.166666666666667,1.09202625420043,0.976529125121382,43
3536.02490729522,675.750605997781,36,0.2,0.191104594485076,0.166666666666667,1.09202625420043,0.976529125121382,43
3524.07473401403,673.466872978852,37,0.2,0.191104594485076,0.166666666666667,1.09202625420043,0.976529125121382,43
3514.10237211842,671.561108802735,38,0.2,0.191104594485076,0.166666666666667,1.09202625420043,0.976529125121382,43
3505.77444242961,669.969603176655,39,0.2,0.191104594485076,0.166666666666667,1.09202625420043,0.976529125121382,43
3498.81555822985,601.775755590231,40,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.52606145662406,43
3559.8616798236,612.275330471086,41,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.52606145662406,43
3611.97350404991,621.238258604067,42,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.52606145662406,43
3656.2968010987,628.861605741943,43,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.52606145662406,43
3693.87972075711,635.32564750074,44,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.52606145662406,43
3725.66463630141,640.792466556993,45,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.52606145662406,43
3752.48730269154,645.405807862138,46,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.52606145662406,43
3775.08084948532,649.291765400342,47,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.52606145662406,43
3794.08272329991,652.559976251156,48,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.52606145662406,43
3810.04320663906,655.305085777839,49,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.52606145662406,43
3823.4345541336,690.488734957493,50,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.937377401315967,43
3801.77969107919,686.578000045095,51,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.937377401315967,43
3783.80866867586,683.332544068413,52,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.937377401315967,43
3768.87628670708,680.635847841618,53,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.937377401315967,43
3756.45592821881,678.392807585833,54,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.937377401315967,43
3746.11610655813,676.525499468724,55,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.937377401315967,43
3737.50213063739,674.969868464124,56,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.937377401315967,43
3730.32163820857,673.673115750472,57,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.937377401315967,43
3724.33308758585,672.591620386771,58,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.937377401315967,43
3719.33653705519,671.689274130749,59,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.937377401315967,43
3715.16621095465,704.482945864678,60,0.2,0.189623533877817,0.166666666666667,1.08356305073038,0.808376526788295,43
3678.13766673443,697.461462455289,61,0.2,0.189623533877817,0.166666666666667,1.08356305073038,0.808376526788295,43
3647.51697714658,691.655059085865,62,0.2,0.189623533877817,0.166666666666667,1.08356305073038,0.808376526788295,43
3622.13994732251,686.842977011303,63,0.2,0.189623533877817,0.166666666666667,1.08356305073038,0.808376526788295,43
3601.07042619339,682.847699957686,64,0.2,0.189623533877817,0.166666666666667,1.08356305073038,0.808376526788295,43
3583.55080184633,679.525566876785,65,0.2,0.189623533877817,0.166666666666667,1.08356305073038,0.808376526788295,43
3568.96460845664,676.759681340407,66,0.2,0.189623533877817,0.166666666666667,1.08356305073038,0.808376526788295,43
3556.80791238355,674.454485670748,67,0.2,0.189623533877817,0.166666666666667,1.08356305073038,0.808376526788295,43
3546.66715914468,672.531560205412,68,0.2,0.189623533877817,0.166666666666667,1.08356305073038,0.808376526788295,43
3538.20184240666,670.926336930153,69,0.2,0.189623533877817,0.166666666666667,1.08356305073038,0.808376526788295,43
3531.13081884566,703.064779677102,70,0.2,0.199104710571708,0.166666666666667,1.1377412032669,0.746032407580147,43
3491.74213750904,695.222307679772,71,0.2,0.199104710571708,0.166666666666667,1.1377412032669,0.746032407580147,43
3459.14699771582,688.7324618052,72,0.2,0.199104710571708,0.166666666666667,1.1377412032669,0.746032407580147,43
3432.10838670021,683.348946984675,73,0.2,0.199104710571708,0.166666666666667,1.1377412032669,0.746032407580147,43
3409.63386012106,678.874162874898,74,0.2,0.199104710571708,0.166666666666667,1.1377412032669,0.746032407580147,43
3390.92160159092,675.148464056111,75,0.2,0.199104710571708,0.166666666666667,1.1377412032669,0.746032407580147,43
3375.31993583261,672.042098910867,76,0.2,0.199104710571708,0.166666666666667,1.1377412032669,0.746032407580147,43
3362.29652322469,669.44907611291,77,0.2,0.199104710571708,0.166666666666667,1.1377412032669,0.746032407580147,43
3351.41463073216,667.282440057712,78,0.2,0.199104710571708,0.166666666666667,1.1377412032669,0.746032407580147,43
3342.31465053073,665.470591133498,79,0.2,0.199104710571708,0.166666666666667,1.1377412032669,0.746032407580147,43
3334.69956273482,697.152110846013,80,0.2,0.209059946100293,0.166666666666667,1.19462826343024,0.685358847968862,43
3295.12567987212,688.878797027755,81,0.2,0.209059946100293,0.166666666666667,1.19462826343024,0.685358847968862,43
3262.33008589005,682.022551917538,82,0.2,0.209059946100293,0.166666666666667,1.19462826343024,0.685358847968862,43
3235.08259603715,676.326193157523,83,0.2,0.209059946100293,0.166666666666667,1.19462826343024,0.685358847968862,43
3212.39654604838,671.583448769642,84,0.2,0.209059946100293,0.166666666666667,1.19462826343024,0.685358847968862,43
3193.47479880917,667.627669311689,85,0.2,0.209059946100293,0.166666666666667,1.19462826343024,0.685358847968862,43
3177.66931528942,664.323375778961,86,0.2,0.209059946100293,0.166666666666667,1.19462826343024,0.685358847968862,43
3164.45046016574,661.559842639297,87,0.2,0.209059946100293,0.166666666666667,1.19462826343024,0.685358847968862,43
3153.3834042399,659.246164523952,88,0.2,0.209059946100293,0.166666666666667,1.19462826343024,0.685358847968862,43
3144.1097764712,657.307420402474,89,0.2,0.209059946100293,0.166666666666667,1.19462826343024,0.685358847968862,43
3136.33325209062,590.11349457116,90,0.2,0.188153951490264,0.166666666666667,1.25435967660176,1.28695427709824,43
3195.37629520935,601.222676441958,91,0.2,0.188153951490264,0.166666666666667,1.25435967660176,1.28695427709824,43
3246.06113593986,610.759229506059,92,0.2,0.188153951490264,0.166666666666667,1.25435967660176,1.28695427709824,43
3289.40460036439,618.914473608812,93,0.2,0.188153951490264,0.166666666666667,1.25435967660176,1.28695427709824,43
3326.34966096754,625.865832749342,94,0.2,0.188153951490264,0.166666666666667,1.25435967660176,1.28695427709824,43
3357.75417396625,631.774715964676,95,0.2,0.188153951490264,0.166666666666667,1.25435967660176,1.28695427709824,43
3384.38687663041,636.785764209802,96,0.2,0.188153951490264,0.166666666666667,1.25435967660176,1.28695427709824,43
3406.92840400828,641.027041658576,97,0.2,0.188153951490264,0.166666666666667,1.25435967660176,1.28695427709824,43
3425.97556450771,644.610840171212,98,0.2,0.188153951490264,0.166666666666667,1.25435967660176,1.28695427709824,43
3442.04754988472,647.63484772819,99,0.2,0.188153951490264,0.166666666666667,1.25435967660176,1.28695427709824,43
3455.59312250778,682.692675779538,100,0.2,0.197561649064777,0.166666666666667,1.12892370894158,0.630519682610377,43
4000,703.276528912133,1,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.968535263373089,44
3966.51064148037,697.388458958339,2,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.968535263373089,44
3938.84992685659,692.525176116378,3,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.968535263373089,44
3915.96089626593,688.500846620387,4,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.968535263373089,44
3896.99115000478,685.165602294166,5,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.968535263373089,44
3881.2494226312,682.397905447573,6,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.968535263373089,44
3868.17248038849,680.098728810263,7,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.968535263373089,44
